scenario,final_mean_quality,final_mean_knowledge,final_mean_trust_ai,final_mean_trust_peer,final_HIRI,final_AMR,final_avg_tie_strength,final_gini_performance
ai_as_complement,0.35208394632085444,0.9733452809000978,0.03603193990260747,0.05544593942455376,0.8690476190476191,0.825,0.6626308200084814,0.09658232076026774
ai_as_complement,0.25843874210143125,0.9748209943514353,0.024458333333333335,0.03263694867999995,0.7472527472527473,0.8333333333333334,0.657264193844031,0.08991627349861978
ai_as_complement,0.31463764874318123,0.9877775544374114,0.008916666666666665,0.017208333333333332,1.0,0.7916666666666666,0.6481093642651998,0.07555205901425768
ai_as_complement,0.45375845619067084,0.9800137899143709,0.03429427287336368,0.05595658191970019,0.9113924050632911,0.8083333333333333,0.663539311426891,0.10516063881456483
ai_as_complement,0.42118603430508533,0.9733561652291327,0.02626122205891001,0.05134815993950141,0.8875,0.8083333333333333,0.6706484333228737,0.0971460661672492
ai_as_complement,0.4120020752834197,0.9747154785017028,0.018125,0.030083333333333337,0.8953488372093024,0.8,0.6429211959452329,0.08659998694560148
ai_as_complement,0.33504408639617905,0.9763994784755603,0.008333333333333333,0.03089370459291257,1.162162162162162,0.7833333333333333,0.6544050081973174,0.09503094463836242
ai_as_complement,0.34904312465237,0.9793217880346561,0.009791666666666667,0.0302833380360227,0.9743589743589743,0.8416666666666667,0.6391919226318511,0.08144196063219893
ai_as_complement,0.44384100928545783,0.9736327548703461,0.053288330294558296,0.08002658380994002,0.8536585365853658,0.8,0.7092264909350985,0.10151224584874921
ai_as_complement,0.30898346831665874,0.9811211325251171,0.0004583333333333334,0.017791666666666664,0.7439024390243902,0.8333333333333334,0.6407341410264212,0.07371250384609349
ai_as_complement,0.3385193211778228,0.9861833698923406,0.03566666666666666,0.045968061239149614,0.8941176470588236,0.8,0.6836481471441214,0.1002481801231427
ai_as_complement,0.4341368372367461,0.9825456373273224,0.010958333333333332,0.03919677371813037,0.9125,0.7833333333333333,0.6861852616397389,0.0784429594476822
ai_as_complement,0.3255585403190991,0.9793118748612012,0.008333333333333333,0.02711036332731868,0.8795180722891566,0.7916666666666666,0.666137315252272,0.07695324880376041
ai_as_complement,0.39951472317372494,0.9724136320996839,0.009791666666666666,0.0317002562739197,0.9761904761904762,0.8,0.669552197787885,0.08732343310470106
ai_as_complement,0.42989622322079435,0.9792227766822114,0.00920833333333333,0.03295833333333333,0.9375,0.775,0.6649930261507345,0.0760473014174991
ai_as_complement,0.30843010879733457,0.9764341332194884,0.024468680090010384,0.04141964557024697,0.9285714285714286,0.7333333333333333,0.6634742042032897,0.08965695932588177
ai_as_complement,0.3873654201806866,0.9721860661025917,0.013541666666666664,0.02473819206485187,0.9166666666666666,0.8333333333333334,0.6517359815384275,0.08586216449565218
ai_as_complement,0.35465147477675746,0.9821938452295544,0.012540945587145767,0.04374472000003101,0.975609756097561,0.7416666666666667,0.6684960524939798,0.09219330551783049
overreliance_fragility,0.20141136051417396,0.8730699093157313,0.012166666666666662,0.040257906111870204,0.8783783783783784,0.825,0.5873715228849046,0.10913176198488839
overreliance_fragility,0.18904512516115612,0.8524281824481198,0.008083333333333333,0.016359789694210418,1.0166666666666666,0.85,0.5739746587303463,0.10850231752525316
overreliance_fragility,0.30375232234393584,0.8534363161359202,0.008333333333333333,0.022325831461461124,1.044776119402985,0.8083333333333333,0.5769840202216658,0.09870371141460621
overreliance_fragility,0.28464443269570266,0.8389695794967861,0.0027529615678851442,0.02139803479194214,0.9420289855072463,0.825,0.5816728731026719,0.09570239915080142
overreliance_fragility,0.3265679927439512,0.846953479924161,0.0011250000000000001,0.01993778089090219,0.8904109589041096,0.85,0.5658475129746336,0.11175230485237057
overreliance_fragility,0.2409765060693937,0.8376016070896843,0.0006797726655335415,0.01868572577585289,1.2295081967213115,0.8333333333333334,0.5871448690268742,0.10815902356416082
overreliance_fragility,0.3682167268156503,0.85285716728708,0.0012367176673938856,0.03953198034735324,0.868421052631579,0.825,0.5891045764648072,0.09184250067754704
