system,episode,metric,mean,ci_low,ci_high,n
AI-enabled,17,recent_active_tie_fraction,0.8830904293042994,0.8788447909540725,0.8873360676545262,30
AI-enabled,17,mean_unique_peer_partners,8.921111111111111,8.87704950759687,8.965172714625352,30
AI-enabled,17,mean_peer_marginal,0.0045750416335436665,0.00367305107482021,0.005477032192267123,30
AI-enabled,17,ai_reliability,0.7800000000000001,0.7800000000000001,0.7800000000000001,30
AI-enabled,18,peer_share,0.3631481481481483,0.3490311433049225,0.37726515299137403,30
AI-enabled,18,ai_share,0.3724074074074074,0.3582170106991373,0.3865978041156775,30
AI-enabled,18,hybrid_share,0.2644444444444444,0.2548123788444598,0.27407651004442907,30
AI-enabled,18,human_interaction_rate,0.6275925925925925,0.6134021958843223,0.6417829893008626,30
AI-enabled,18,ai_use_rate,0.6368518518518518,0.622734847008626,0.6509688566950775,30
AI-enabled,18,mean_quality,0.5147524637753002,0.5109819241257026,0.5185230034248977,30
AI-enabled,18,success_rate,0.24759259259259256,0.23175927557327353,0.2634259096119116,30
AI-enabled,18,mean_knowledge,0.5381316130150521,0.5345544038970845,0.5417088221330196,30
AI-enabled,18,knowledge_rank_corr_with_initial,0.9996586677120742,0.9996351568716055,0.9996821785525429,30
AI-enabled,18,mean_ai_trust,0.5703283351920558,0.5694530977599798,0.5712035726241319,30
AI-enabled,18,mean_peer_trust,0.504334831237793,0.503771464734577,0.504898197741009,30
AI-enabled,18,mean_tie_strength,0.5330269018809001,0.5317996730044813,0.5342541307573189,30
AI-enabled,18,network_density,0.05604386509414436,0.05600957570436478,0.056078154483923934,30
AI-enabled,18,mean_weighted_degree,5.347237335929165,5.335091170356587,5.3593835015017435,30
AI-enabled,18,recent_active_tie_fraction,0.896251753848443,0.891999159113423,0.9005043485834631,30
AI-enabled,18,mean_unique_peer_partners,9.05851851851852,9.014422127071299,9.102614909965741,30
AI-enabled,18,mean_peer_marginal,0.005884811730569114,0.005087103478107053,0.006682519983031175,30
AI-enabled,18,ai_reliability,0.7800000000000001,0.7800000000000001,0.7800000000000001,30
AI-enabled,19,peer_share,0.352037037037037,0.3405773329490936,0.36349674112498037,30
AI-enabled,19,ai_share,0.3842592592592592,0.3716691511990637,0.3968493673194547,30
AI-enabled,19,hybrid_share,0.26370370370370366,0.252852590594325,0.2745548168130823,30
AI-enabled,19,human_interaction_rate,0.6157407407407408,0.6031506326805453,0.6283308488009364,30
AI-enabled,19,ai_use_rate,0.6479629629629629,0.6365032588750195,0.6594226670509062,30
AI-enabled,19,mean_quality,0.518573328427364,0.5149297539807793,0.5222169028739487,30
AI-enabled,19,success_rate,0.2514814814814815,0.2382046698133993,0.2647582931495636,30
AI-enabled,19,mean_knowledge,0.5391880904412772,0.5356152445163792,0.5427609363661753,30
AI-enabled,19,knowledge_rank_corr_with_initial,0.9996250768911115,0.9995996003403064,0.9996505534419166,30
AI-enabled,19,mean_ai_trust,0.5719361480201265,0.5710437563622565,0.5728285396779965,30
AI-enabled,19,mean_peer_trust,0.5046045502026876,0.5040281537841881,0.5051809466211871,30
AI-enabled,19,mean_tie_strength,0.532050903638204,0.5308231986088837,0.5332786086675242,30
AI-enabled,19,network_density,0.05606662528450232,0.05602732613693628,0.05610592443206836,30
AI-enabled,19,mean_weighted_degree,5.339611833360459,5.327452787273579,5.35177087944734,30
AI-enabled,19,recent_active_tie_fraction,0.9075504566002027,0.9034804251672858,0.9116204880331197,30
AI-enabled,19,mean_unique_peer_partners,9.181481481481482,9.139503586109731,9.223459376853233,30
AI-enabled,19,mean_peer_marginal,0.005565841668029157,0.004858267766442996,0.0062734155696153185,30
AI-enabled,19,ai_reliability,0.7800000000000001,0.7800000000000001,0.7800000000000001,30
AI-enabled,20,peer_share,0.3614814814814815,0.3484756843969839,0.37448727856597913,30
AI-enabled,20,ai_share,0.3766666666666667,0.3673033396743695,0.3860299936589639,30
AI-enabled,20,hybrid_share,0.26185185185185184,0.2501582107127491,0.2735454929909546,30
AI-enabled,20,human_interaction_rate,0.6233333333333334,0.6139700063410363,0.6326966603256305,30
AI-enabled,20,ai_use_rate,0.6385185185185185,0.6255127214340208,0.6515243156030162,30
AI-enabled,20,mean_quality,0.5168026646862501,0.5133487628087898,0.5202565665637104,30
AI-enabled,20,success_rate,0.24814814814814812,0.23532158090941116,0.26097471538688505,30
AI-enabled,20,mean_knowledge,0.5402342487121348,0.5366664739941247,0.5438020234301448,30
AI-enabled,20,knowledge_rank_corr_with_initial,0.999595354524667,0.9995671321581494,0.9996235768911845,30
AI-enabled,20,mean_ai_trust,0.5733997813434107,0.5724886485303915,0.57431091415643,30
AI-enabled,20,mean_peer_trust,0.5048849523067475,0.5042937672534394,0.5054761373600555,30
AI-enabled,20,mean_tie_strength,0.5311506390571594,0.5299218899513556,0.5323793881629633,30
AI-enabled,20,network_density,0.05606869439271667,0.05602881034623522,0.056108578439198115,30
AI-enabled,20,mean_weighted_degree,5.330771457619137,5.318718610497486,5.3428243047407875,30
AI-enabled,20,recent_active_tie_fraction,0.9177760289199856,0.9137634848633076,0.9217885729766635,30
AI-enabled,20,mean_unique_peer_partners,9.287777777777778,9.246830398830268,9.32872515672529,30
AI-enabled,20,mean_peer_marginal,0.005514921238940897,0.004832422273411862,0.006197420204469933,30
AI-enabled,20,ai_reliability,0.7800000000000001,0.7800000000000001,0.7800000000000001,30
AI-enabled,21,peer_share,0.36203703703703705,0.34914411758139996,0.37492995649267413,30
AI-enabled,21,ai_share,0.3827777777777778,0.368981164394292,0.39657439116126353,30
AI-enabled,21,hybrid_share,0.2551851851851852,0.24072083364241884,0.26964953672795156,30
AI-enabled,21,human_interaction_rate,0.6172222222222222,0.6034256088387364,0.631018835605708,30
AI-enabled,21,ai_use_rate,0.637962962962963,0.6250700435073259,0.6508558824186,30
AI-enabled,21,mean_quality,0.5191519821256924,0.5164158799765473,0.5218880842748375,30
AI-enabled,21,success_rate,0.25740740740740736,0.24790355449471266,0.2669112603201021,30
AI-enabled,21,mean_knowledge,0.5412840077153407,0.5377220168750062,0.5448459985556752,30
AI-enabled,21,knowledge_rank_corr_with_initial,0.9995626822535538,0.9995311932053391,0.9995941713017685,30
AI-enabled,21,mean_ai_trust,0.5749065541991218,0.573951573109085,0.5758615352891587,30
AI-enabled,21,mean_peer_trust,0.5051661988099416,0.5045616834261035,0.5057707141937797,30
AI-enabled,21,mean_tie_strength,0.5302418033281963,0.5290116847595714,0.5314719218968211,30
AI-enabled,21,network_density,0.0560728326091454,0.05603139938949406,0.056114265828796736,30
AI-enabled,21,mean_weighted_degree,5.322041686949905,5.310006431137491,5.33407694276232,30
AI-enabled,21,recent_active_tie_fraction,0.9181921051429501,0.9143007644610563,0.9220834458248439,30
AI-enabled,21,mean_unique_peer_partners,9.395185185185188,9.356254097728865,9.43411627264151,30
AI-enabled,21,mean_peer_marginal,0.0053372666637330575,0.00461151477640228,0.006063018551063835,30
AI-enabled,21,ai_reliability,0.7800000000000001,0.7800000000000001,0.7800000000000001,30
AI-enabled,22,peer_share,0.3640740740740741,0.3496220390257012,0.378526109122447,30
AI-enabled,22,ai_share,0.36759259259259264,0.3535430243783769,0.38164216080680835,30
AI-enabled,22,hybrid_share,0.2683333333333333,0.2553478998965834,0.2813187667700832,30
AI-enabled,22,human_interaction_rate,0.6324074074074074,0.6183578391931916,0.6464569756216232,30
AI-enabled,22,ai_use_rate,0.635925925925926,0.6214738908775531,0.6503779609742989,30
AI-enabled,22,mean_quality,0.5194419763021147,0.51651757735189,0.5223663752523395,30
AI-enabled,22,success_rate,0.262037037037037,0.2513603213996709,0.2727137526744031,30
AI-enabled,22,mean_knowledge,0.5423376913895912,0.5387835680824972,0.5458918146966852,30
AI-enabled,22,knowledge_rank_corr_with_initial,0.999526958988985,0.9994933564593023,0.9995605615186678,30
AI-enabled,22,mean_ai_trust,0.5763358514072451,0.5753955159911467,0.5772761868233435,30
AI-enabled,22,mean_peer_trust,0.5054668426513672,0.504844522755835,0.5060891625468994,30
AI-enabled,22,mean_tie_strength,0.5293461521466573,0.5281185755038182,0.5305737287894963,30
AI-enabled,22,network_density,0.056074901717359744,0.056033850309845014,0.056115953124874475,30
AI-enabled,22,mean_weighted_degree,5.31324834647002,5.301234097493099,5.325262595446942,30
AI-enabled,22,recent_active_tie_fraction,0.917788097292086,0.914806398264662,0.92076979631951,30
AI-enabled,22,mean_unique_peer_partners,9.487777777777778,9.455615169721739,9.519940385833817,30
AI-enabled,22,mean_peer_marginal,0.0056127874946360805,0.004656207113363418,0.006569367875908743,30
AI-enabled,22,ai_reliability,0.7800000000000001,0.7800000000000001,0.7800000000000001,30
AI-enabled,23,peer_share,0.35555555555555546,0.342954647697011,0.3681564634140999,30
AI-enabled,23,ai_share,0.37666666666666665,0.3630644921098239,0.3902688412235094,30
AI-enabled,23,hybrid_share,0.2677777777777778,0.2576091109508655,0.27794644460469003,30
AI-enabled,23,human_interaction_rate,0.6233333333333334,0.6097311587764906,0.6369355078901762,30
AI-enabled,23,ai_use_rate,0.6444444444444443,0.6318435365858999,0.6570453523029887,30
AI-enabled,23,mean_quality,0.5198647640490119,0.5168702409644761,0.5228592871335478,30
AI-enabled,23,success_rate,0.2614814814814815,0.24838472305714893,0.27457823990581404,30
AI-enabled,23,mean_knowledge,0.5433844980378026,0.5398378987639687,0.5469310973116366,30
AI-enabled,23,knowledge_rank_corr_with_initial,0.999489382191026,0.9994546540501787,0.9995241103318733,30
AI-enabled,23,mean_ai_trust,0.5778069075540386,0.5769105618257495,0.5787032532823277,30
AI-enabled,23,mean_peer_trust,0.5057609180609385,0.5051241883176653,0.5063976478042117,30
AI-enabled,23,mean_tie_strength,0.5284401893615722,0.5272148519263948,0.5296655267967496,30
AI-enabled,23,network_density,0.056079039933788474,0.056036568975245116,0.05612151089233183,30
AI-enabled,23,mean_weighted_degree,5.304546647160142,5.292484663352984,5.316608630967299,30
AI-enabled,23,recent_active_tie_fraction,0.9156171212629228,0.9121718757616399,0.9190623667642057,30
AI-enabled,23,mean_unique_peer_partners,9.555555555555554,9.525676706736588,9.585434404374519,30
AI-enabled,23,mean_peer_marginal,0.0050893514940002745,0.004148480277835525,0.006030222710165024,30
AI-enabled,23,ai_reliability,0.7800000000000001,0.7800000000000001,0.7800000000000001,30
AI-enabled,24,peer_share,0.3407407407407407,0.3310054915604291,0.3504759899210523,30
AI-enabled,24,ai_share,0.3857407407407407,0.3752519245506745,0.3962295569308069,30
AI-enabled,24,hybrid_share,0.27351851851851844,0.2632875343347242,0.2837495027023127,30
AI-enabled,24,human_interaction_rate,0.6142592592592595,0.6037704430691933,0.6247480754493258,30
AI-enabled,24,ai_use_rate,0.6592592592592592,0.6495240100789476,0.6689945084395709,30
AI-enabled,24,mean_quality,0.5185621164425853,0.5149816294253149,0.5221426034598557,30
AI-enabled,24,success_rate,0.25240740740740736,0.23990482480212671,0.264909990012688,30
AI-enabled,24,mean_knowledge,0.5444233960979087,0.5408832525747242,0.5479635396210931,30
AI-enabled,24,knowledge_rank_corr_with_initial,0.9994516638444227,0.9994164510834227,0.9994868766054228,30
AI-enabled,24,mean_ai_trust,0.5789071550106504,0.5780420001341224,0.5797723098871783,30
AI-enabled,24,mean_peer_trust,0.5060652037461598,0.5054092107466689,0.5067211967456507,30
AI-enabled,24,mean_tie_strength,0.5275273064772288,0.5263037085234865,0.5287509044309711,30
AI-enabled,24,network_density,0.056085247258431566,0.056041466110884654,0.05612902840597848,30
AI-enabled,24,mean_weighted_degree,5.295968464480506,5.283924670708326,5.308012258252686,30
AI-enabled,24,recent_active_tie_fraction,0.9135609394190076,0.9100246387952681,0.9170972400427472,30
AI-enabled,24,mean_unique_peer_partners,9.615185185185185,9.58839676477018,9.641973605600189,30
AI-enabled,24,mean_peer_marginal,0.005000235315093444,0.004205286102114825,0.005795184528072063,30
AI-enabled,24,ai_reliability,0.7800000000000001,0.7800000000000001,0.7800000000000001,30
AI-enabled,25,peer_share,0.3462962962962963,0.33063590602387366,0.361956686568719,30
AI-enabled,25,ai_share,0.3888888888888888,0.3764539456694495,0.40132383210832806,30
AI-enabled,25,hybrid_share,0.2648148148148148,0.25136697853318735,0.2782626510964422,30
AI-enabled,25,human_interaction_rate,0.6111111111111113,0.598676167891672,0.6235460543305505,30
AI-enabled,25,ai_use_rate,0.6537037037037037,0.6380433134312811,0.6693640939761263,30
AI-enabled,25,mean_quality,0.5197611501947564,0.516689471968125,0.5228328284213879,30
AI-enabled,25,success_rate,0.2616666666666666,0.25109798285584833,0.27223535047748487,30
AI-enabled,25,mean_knowledge,0.545466389603097,0.5419314058311449,0.5490013733750492,30
AI-enabled,25,knowledge_rank_corr_with_initial,0.9994127578891554,0.9993758517724856,0.9994496640058252,30
AI-enabled,25,mean_ai_trust,0.5800492124708662,0.5791697805573264,0.580928644384406,30
AI-enabled,25,mean_peer_trust,0.5063754359881083,0.5056902889889168,0.5070605829872998,30
AI-enabled,25,mean_tie_strength,0.5266119281450907,0.5253961423381155,0.527827713952066,30
AI-enabled,25,network_density,0.056093523691289,0.05604948939012051,0.05613755799245748,30
AI-enabled,25,mean_weighted_degree,5.287561688114096,5.275415252300074,5.299708123928117,30
AI-enabled,25,recent_active_tie_fraction,0.9129124064103447,0.908944241887249,0.9168805709334403,30
AI-enabled,25,mean_unique_peer_partners,9.674814814814814,9.648917571280858,9.70071205834877,30
AI-enabled,25,mean_peer_marginal,0.00587310484024898,0.004921085080790525,0.006825124599707436,30
AI-enabled,25,ai_reliability,0.7800000000000001,0.7800000000000001,0.7800000000000001,30
AI-enabled,26,peer_share,0.34814814814814804,0.33695241276972987,0.3593438835265662,30
AI-enabled,26,ai_share,0.38722222222222225,0.3743515743262337,0.40009287011821076,30
AI-enabled,26,hybrid_share,0.2646296296296296,0.25270041911045044,0.27655884014880877,30
AI-enabled,26,human_interaction_rate,0.6127777777777778,0.5999071298817892,0.6256484256737663,30
AI-enabled,26,ai_use_rate,0.6518518518518518,0.6406561164734337,0.6630475872302699,30
AI-enabled,26,mean_quality,0.5232994746968055,0.5198662208015604,0.5267327285920506,30
AI-enabled,26,success_rate,0.26555555555555554,0.25128261088304193,0.27982850022806915,30
AI-enabled,26,mean_knowledge,0.5465190480661045,0.5429917876859474,0.5500463084462617,30
AI-enabled,26,knowledge_rank_corr_with_initial,0.9993706296504985,0.999330507558198,0.999410751742799,30
AI-enabled,26,mean_ai_trust,0.5812890981777347,0.580455817092241,0.5821223792632283,30
AI-enabled,26,mean_peer_trust,0.5066937188307444,0.505989976404876,0.5073974612566129,30
AI-enabled,26,mean_tie_strength,0.5257095774014791,0.524489464195505,0.5269296906074531,30
AI-enabled,26,network_density,0.05609766190771772,0.056054220593104075,0.056141103222331366,30
AI-enabled,26,mean_weighted_degree,5.278888364103105,5.266872685276974,5.290904042929236,30
AI-enabled,26,recent_active_tie_fraction,0.9121817989323833,0.9084947417588368,0.9158688561059297,30
AI-enabled,26,mean_unique_peer_partners,9.733703703703704,9.708584852945343,9.758822554462064,30
AI-enabled,26,mean_peer_marginal,0.00513134927680312,0.004363116495309143,0.005899582058297097,30
AI-enabled,26,ai_reliability,0.7800000000000001,0.7800000000000001,0.7800000000000001,30
AI-enabled,27,peer_share,0.35666666666666663,0.34477587359841744,0.3685574597349158,30
AI-enabled,27,ai_share,0.37888888888888883,0.3634858285448147,0.39429194923296296,30
AI-enabled,27,hybrid_share,0.2644444444444444,0.2535678335517517,0.27532105533713713,30
AI-enabled,27,human_interaction_rate,0.6211111111111111,0.6057080507670369,0.6365141714551852,30
AI-enabled,27,ai_use_rate,0.6433333333333334,0.6314425402650843,0.6552241264015826,30
AI-enabled,27,mean_quality,0.5218002243793626,0.5185965484972408,0.5250039002614844,30
AI-enabled,27,success_rate,0.2633333333333333,0.24941624192866668,0.27725042473799993,30
AI-enabled,27,mean_knowledge,0.547549678607627,0.5440294228596155,0.5510699343556386,30
AI-enabled,27,knowledge_rank_corr_with_initial,0.9993315808869381,0.9992885527087815,0.9993746090650947,30
AI-enabled,27,mean_ai_trust,0.5821969075159595,0.5813664971034247,0.5830273179284944,30
AI-enabled,27,mean_peer_trust,0.5070213417212168,0.5063003201336169,0.5077423633088167,30
AI-enabled,27,mean_tie_strength,0.5248069107532501,0.5235849193662291,0.5260289021402712,30
AI-enabled,27,network_density,0.056103869232360805,0.05605952052124101,0.0561482179434806,30
AI-enabled,27,mean_weighted_degree,5.270405176701369,5.25848044725863,5.282329906144109,30
AI-enabled,27,recent_active_tie_fraction,0.912518821971954,0.9087500551456074,0.9162875887983006,30
AI-enabled,27,mean_unique_peer_partners,9.781851851851851,9.756033805551759,9.807669898151943,30
AI-enabled,27,mean_peer_marginal,0.005598134936061069,0.00466366935720139,0.006532600514920749,30
AI-enabled,27,ai_reliability,0.7800000000000001,0.7800000000000001,0.7800000000000001,30
AI-enabled,28,peer_share,0.35500000000000004,0.34144208159626516,0.3685579184037349,30
AI-enabled,28,ai_share,0.38,0.36729821758419745,0.39270178241580256,30
AI-enabled,28,hybrid_share,0.26499999999999996,0.2506363700316506,0.2793636299683493,30
AI-enabled,28,human_interaction_rate,0.62,0.6072982175841974,0.6327017824158025,30
AI-enabled,28,ai_use_rate,0.645,0.6314420815962651,0.6585579184037349,30
AI-enabled,28,mean_quality,0.5223585855451773,0.519013647592795,0.5257035234975597,30
AI-enabled,28,success_rate,0.2638888888888889,0.25150476786426074,0.27627300991351705,30
