replication,seed,agent,initial_knowledge,initial_skill_dim1,initial_skill_dim2,initial_skill_dim3,ai_literacy,sociability,verification,initial_confidence,ai_access,final_knowledge,final_skill_dim1,final_skill_dim2,final_skill_dim3,knowledge_gain,final_confidence,final_ai_trust,final_mean_peer_trust,final_weighted_degree,unique_peer_partners,peer_share,ai_share,hybrid_share,mean_quality,success_rate
4,20264857,179,0.413610853259168,0.5088297954222641,0.40055261664066477,0.3314501477145751,0.5131842947562489,0.45159934453906675,0.4262619658424596,0.6320994744362609,0.555439963849641,0.5783529688709473,0.691609023838349,0.565033456648988,0.478416426125505,0.16474211561177932,0.5485287650944394,0.6268633269848023,0.5329133868217468,4.867767810821533,11,0.2866666666666667,0.4666666666666667,0.24666666666666667,0.509266835522845,0.22666666666666666
5,20265866,0,0.7178931172843209,0.5015082916891107,0.9082748676909691,0.743896192472883,0.5030468609789729,0.5839118526652475,0.8082449242764471,0.3267687041038766,0.42861234413224775,0.8112353931928064,0.7140809494322944,0.9323788280832263,0.7872464020628988,0.09334227590848543,0.6838107746125615,0.5925604849420559,0.6270321607589722,4.14503288269043,10,0.32666666666666666,0.3333333333333333,0.34,0.674207557972009,0.7133333333333334
5,20265866,1,0.33881488095386963,0.4953574977583268,0.2916296186148547,0.22945752648842743,0.5207528930488398,0.40087684310626476,0.34393488143084505,0.4595319776277,0.6265245387933119,0.5196633521638437,0.6664292894347521,0.48232919962317233,0.41023156743360706,0.1808484712099741,0.5210809917133367,0.5824216096911695,0.545376718044281,4.471574306488037,11,0.3333333333333333,0.36,0.30666666666666664,0.45922488811312423,0.14666666666666667
5,20265866,2,0.4492854211248624,0.12045347689695157,0.5904316219305792,0.6369711645470563,0.4498350609021461,0.5244863942505196,0.4409360244507303,0.7728222697341347,0.641379286617263,0.6247855836368782,0.495200280751821,0.6844606546724286,0.6946958154863853,0.17550016251201578,0.5374815270934066,0.6143813753224419,0.5562856793403625,3.725036144256592,11,0.2866666666666667,0.41333333333333333,0.3,0.5229012910780815,0.24
5,20265866,3,0.7368108015822838,0.6776524088767136,0.7802568692225322,0.7525231266476059,0.5114193575526602,0.7282008379710116,0.4616053708235281,0.27242042046713644,0.6344578733118397,0.8084955512376343,0.786643154346793,0.8394934097721983,0.7993500895939115,0.07168474965535043,0.6868656685531888,0.5962744064070751,0.6230406165122986,3.690356969833374,10,0.32666666666666666,0.4266666666666667,0.24666666666666667,0.671583956549955,0.7133333333333334
5,20265866,4,0.7032048354111339,0.8834879526999597,0.6536360259079201,0.5724905276255216,0.5028822078874964,0.5542139344206102,0.42921116705648527,0.5442139881882508,0.5892743072984611,0.7776436174797269,0.9160813076980633,0.748893624700137,0.6679559200409803,0.074438782068593,0.6783520235531548,0.6193176703333925,0.6268998384475708,4.219188690185547,11,0.4533333333333333,0.2866666666666667,0.26,0.6592861838405988,0.6333333333333333
5,20265866,5,0.6015692706390587,0.5963154141070034,0.48912806160914124,0.7192643362010317,0.5170596602706761,0.581675788977339,0.6196580219351613,0.4214288068604651,0.8149569730288798,0.7166649626504423,0.736478296190434,0.6455971913612825,0.7679194003996104,0.11509569201138359,0.6195499424394668,0.5803039163212071,0.6059252023696899,3.4688944816589355,10,0.3933333333333333,0.32666666666666666,0.28,0.5917816885897874,0.3933333333333333
5,20265866,6,0.4405321199152263,0.34655339385695766,0.48598992151999765,0.48905304436872354,0.5838778781942304,0.5889027637379018,0.8406295070197436,0.2071374972727142,0.6290523911138386,0.6226124731940992,0.6494655915700035,0.6295456399497792,0.5888261880625149,0.1820803532788729,0.5519355266415084,0.5586707165040454,0.5610672235488892,3.957885980606079,10,0.34,0.31333333333333335,0.3466666666666667,0.5160135984426181,0.24666666666666667
5,20265866,7,0.671443220909114,0.96,0.4433793142185486,0.6109503485087933,0.5516609767836955,0.3098818897371406,0.6810169643955308,0.737481515277046,0.4700496003797619,0.758765405774457,0.9707607209083495,0.6177915859541637,0.6877439104608577,0.08732218486534293,0.6778644008882234,0.5753298961149684,0.6420710682868958,4.59204626083374,11,0.43333333333333335,0.26666666666666666,0.3,0.6459883704130098,0.6133333333333333
5,20265866,8,0.2654464529589484,0.2406303339081123,0.32795003686171614,0.22775898810701684,0.4436545684883515,0.5121353387253444,0.21661199747248655,0.4682399712585824,0.5032830943159885,0.4640913307308816,0.5139893064528958,0.4807887346927457,0.3974959510470032,0.19864487777193318,0.4577720708246768,0.6116443868070213,0.512077271938324,5.070902347564697,12,0.35333333333333333,0.37333333333333335,0.2733333333333333,0.41075183572286067,0.06
5,20265866,9,0.727578039879405,0.5870705334199927,0.8057654859991275,0.7898981002190948,0.4283324831111231,0.5885560165983975,0.32868331193003,0.4788119628349356,0.6336654938320078,0.8092792007773433,0.7447903352524092,0.8555842895678666,0.8274629775117538,0.08170116089793833,0.6799915814710803,0.5873386212694435,0.6181216239929199,4.290772438049316,10,0.42,0.4866666666666667,0.09333333333333334,0.6661071143083839,0.68
5,20265866,10,0.5721250969344235,0.6330025595623432,0.6938337280114389,0.3895390032294883,0.45474176129103044,0.4846604970558893,0.5077616714056176,0.5657513570969013,0.5735509019794506,0.6863195705096743,0.7560237741779647,0.7688766182029612,0.5340583191480972,0.11419447357525081,0.614182001783941,0.6001017987807269,0.5870621204376221,3.966395616531372,9,0.4066666666666667,0.38666666666666666,0.20666666666666667,0.581291618491665,0.36666666666666664
5,20265866,11,0.36545519644041624,0.337891420001561,0.3907677224008109,0.3677064469188769,0.5980294603194685,0.6033215006152168,0.4659194271813928,0.49166626227786453,0.7089175074927204,0.5588588046696187,0.6283243778284828,0.5410218491264838,0.5072301870538893,0.19340360822920244,0.518845542261467,0.6071225917275401,0.5471556186676025,3.7727198600769043,10,0.32666666666666666,0.41333333333333333,0.26,0.4779277462952589,0.15333333333333332
5,20265866,12,0.5974791929439532,0.42788849564656956,0.6436053913790096,0.7209436918062806,0.7018452507990803,0.6257086039635408,0.48288229540707317,0.5629254272041216,0.5148009867281679,0.7303516769960945,0.6890214852346259,0.7352373994787074,0.7667961462749504,0.13287248405214125,0.6330911195715678,0.5929754574518937,0.5970773696899414,4.794327735900879,11,0.49333333333333335,0.36,0.14666666666666667,0.6079795056846254,0.52
5,20265866,13,0.35502900089399664,0.47484160021389804,0.2009560290366954,0.38928937343139636,0.5756667182644066,0.6034673157529107,0.4622346903567296,0.4834689859279389,0.6277796260954468,0.5508791136654069,0.6671007294811779,0.46145580365163974,0.5240808078634032,0.19585011277141023,0.5112244186821221,0.5885599653420427,0.527491569519043,4.682995796203613,10,0.3466666666666667,0.42,0.23333333333333334,0.47179147168956026,0.12666666666666668
5,20265866,14,0.5905193217161097,0.4879188807636198,0.5244518293043103,0.759187255080399,0.4047015458348069,0.44484198174675055,0.4867902264565581,0.49163940620724444,0.8290624142647706,0.7060312572126556,0.6714094408229339,0.647667491455555,0.799016839359478,0.11551193549654593,0.6063656567176984,0.5775839766247552,0.5859614610671997,3.922236680984497,9,0.38666666666666666,0.35333333333333333,0.26,0.5736283977908374,0.37333333333333335
5,20265866,15,0.6141654732885864,0.5745207496615863,0.5367796687971818,0.731196001406991,0.40464230166859283,0.6219187872098488,0.4215127903162208,0.35874442876172213,0.6117143689986759,0.7148582242894209,0.7054908217315368,0.6612673389769931,0.777816512159733,0.10069275100083452,0.6330557374066724,0.5933252306783522,0.5892210602760315,4.397150039672852,10,0.4,0.32666666666666666,0.2733333333333333,0.5958106614016936,0.46
5,20265866,16,0.5113938479845249,0.5817490896933796,0.37130930941611223,0.5811231448440829,0.31481658611379226,0.6335106286891447,0.43205994849822793,0.4279597702633073,0.5671146996244318,0.6463654641578759,0.7219184021817677,0.5595568637387062,0.6576211265531534,0.13497161617335096,0.5645636750261295,0.5828628879019923,0.586371660232544,4.166609764099121,11,0.4666666666666667,0.36,0.17333333333333334,0.5375205393469547,0.22666666666666666
5,20265866,17,0.5788715946186732,0.5191316087171184,0.5511113707095266,0.6663718044293746,0.1952436619553456,0.3741289972284467,0.6805691346495383,0.3773691154428608,0.7461227221736518,0.6899889602388862,0.6771125328687276,0.6642901305367382,0.7285642173111929,0.11111736562021302,0.5836009868323313,0.5969928141132437,0.5996263027191162,5.2262372970581055,11,0.43333333333333335,0.4,0.16666666666666666,0.5710853717545009,0.36
5,20265866,18,0.5182761986244824,0.6358145151825615,0.4189692420802083,0.5000448386106772,0.4120163099622211,0.4938995689119154,0.5580288992680799,0.3461751939807426,0.7856482752004939,0.6408776022144201,0.7505262688133748,0.5690580530008106,0.6030484848290749,0.12260140358993776,0.5658241063595767,0.5864359843710731,0.5625976920127869,5.0237345695495605,13,0.38,0.38666666666666666,0.23333333333333334,0.5310577785619817,0.21333333333333335
5,20265866,19,0.36948076617866027,0.5211089929387722,0.3048507121788555,0.28248259341835297,0.5581496374020393,0.3818110454348652,0.4983580404640652,0.6403940436417795,0.5348399295503081,0.5462333483922099,0.6973372996887396,0.4891359603293128,0.45222678515857745,0.17675258221354967,0.5064574151918525,0.6291736434775492,0.5470356941223145,3.8053507804870605,9,0.25333333333333335,0.44666666666666666,0.3,0.48076218430394474,0.11333333333333333
5,20265866,20,0.6017158324375725,0.7864492708767603,0.6500511785136359,0.36864704792232145,0.3845173895070251,0.49855097985495833,0.43787892403937034,0.5780549989340705,0.23221581426973642,0.7017293462000023,0.851925352426002,0.7303383059788208,0.5229243801951841,0.10001351376242973,0.6283168678956832,0.5873639396791688,0.6150949597358704,4.270644187927246,11,0.43333333333333335,0.3333333333333333,0.23333333333333334,0.6080166175627041,0.4666666666666667
5,20265866,21,0.7133095585636352,0.96,0.6106901069037963,0.5692385687871093,0.8373749157024508,0.5380216078376571,0.4292741197694509,0.7660015332804604,0.4949375141056186,0.7788910640526442,0.9705526375563296,0.7157722235607075,0.6503483310408951,0.06558150548900898,0.6812171822523677,0.5740312339689211,0.6195391416549683,3.891632080078125,9,0.38,0.3933333333333333,0.22666666666666666,0.6571439696266292,0.5933333333333334
5,20265866,22,0.48538404517772005,0.44394726012431274,0.3125635043668711,0.6996413710419764,0.41870038812084615,0.5499785570119528,0.3951317632896323,0.4714748709286535,0.6001345317485677,0.6389460684902892,0.6608883977964326,0.5090371904911488,0.7469126171832862,0.15356202331256918,0.541926613121086,0.5786456609472889,0.5739997625350952,4.3936967849731445,10,0.43333333333333335,0.36666666666666664,0.2,0.5178071947550139,0.24
5,20265866,23,0.4964868918636733,0.3591489349283774,0.5920235766142962,0.5382881640483461,0.67596211268991,0.5335572027416731,0.5080617478236908,0.646389895202552,0.7654814230295302,0.6554944439940936,0.6523984045979697,0.6887975453550715,0.6252873820292395,0.15900755213042034,0.5762431216180963,0.5979504378133538,0.5508226156234741,3.931382894515991,9,0.30666666666666664,0.44,0.25333333333333335,0.554694377529898,0.31333333333333335
5,20265866,24,0.4664013937431373,0.5863182699738827,0.33621881633923284,0.4766670949162966,0.5042868207453061,0.5669843679046492,0.5572317777490786,0.4940089492099148,0.7330020979630653,0.6161470154058891,0.7137158603492364,0.5559166802918144,0.5788085055766166,0.1497456216627518,0.5248740111716326,0.5890278114064846,0.5709986686706543,4.156790256500244,11,0.3466666666666667,0.41333333333333333,0.24,0.5147030157555735,0.22
5,20265866,25,0.5762103614921531,0.5127780783328872,0.6761150731407454,0.5397379330028269,0.37182462298127467,0.6492603845129452,0.601189155958302,0.634425328470539,0.6654475179928189,0.6905962072335701,0.6837919671195923,0.7621791781420653,0.6258174764390525,0.11438584574141697,0.6222646797951837,0.6215328380016524,0.5795653462409973,4.150514125823975,10,0.31333333333333335,0.42,0.26666666666666666,0.5830830386841612,0.35333333333333333
5,20265866,26,0.3152614335304848,0.47492371216306967,0.29027659234571207,0.18058399608267264,0.3627332822435553,0.4092849072573339,0.5118610003510323,0.6889376470452665,0.7486901792505639,0.4977094107918481,0.6541033267434586,0.4798931448489673,0.35913176078311854,0.1824479772613633,0.47619066285269146,0.5777569443716792,0.5178892612457275,4.869224548339844,12,0.28,0.44,0.28,0.45574428822625995,0.10666666666666667
5,20265866,27,0.6692962787742028,0.4394307651317481,0.7242512541802069,0.8442068170106533,0.4356454548182524,0.3567745117783959,0.5897798792984035,0.7375386642272346,0.5450300143151852,0.7778457386222639,0.6592764073503622,0.8016562349163264,0.8726045736001034,0.10854945984806108,0.655961592845807,0.5932212281987608,0.5781545042991638,5.190950870513916,13,0.5133333333333333,0.32,0.16666666666666666,0.6500584593897676,0.6466666666666666
5,20265866,28,0.34082289786008074,0.29188872566812674,0.36987132533930134,0.36070864257281426,0.5394286405969085,0.5507199274964234,0.46729153889071406,0.33886006284927794,0.39727378676571745,0.5313207291228754,0.5620948610497881,0.535883736521116,0.495983589797722,0.19049783126279468,0.4977648297173711,0.5905767117178982,0.5191082954406738,4.699514865875244,11,0.41333333333333333,0.34,0.24666666666666667,0.4539851413387154,0.12
5,20265866,29,0.4024987221321776,0.6716330320142536,0.3281935417960977,0.20766959258618142,0.4688236717834692,0.38870986221152204,0.46127622341499086,0.537382132148647,0.7009923993088802,0.5520278027765836,0.7501256794695503,0.504929069637721,0.4010286592224793,0.149529080644406,0.5125727136699345,0.5720202868424596,0.5217651128768921,3.8747434616088867,9,0.31333333333333335,0.4533333333333333,0.23333333333333334,0.4776091873899139,0.14666666666666667
5,20265866,30,0.4291261963730409,0.6507020991319232,0.2988128313996475,0.33786365858755196,0.363626374688101,0.3804615161172198,0.41463669967738115,0.4297510999418075,0.9052160974115242,0.5712127141694033,0.7474427491016462,0.4902765439003618,0.475918849506202,0.14208651779636244,0.5233857047512325,0.6207017981773216,0.5494678020477295,4.605504035949707,11,0.26666666666666666,0.36666666666666664,0.36666666666666664,0.4948087626616935,0.19333333333333333
5,20265866,31,0.7875077479588549,0.8815462780752675,0.7882657030451008,0.6927112627561967,0.5185407868225604,0.3599828376299302,0.44782957060727924,0.6487963137132262,0.48796824813750217,0.8362174139774666,0.914277515425081,0.8465295510255968,0.7478451754817222,0.04870966601861171,0.7098589664034385,0.5985532057077472,0.6352404356002808,4.968815803527832,11,0.4533333333333333,0.29333333333333333,0.25333333333333335,0.6912826817295167,0.7133333333333334
5,20265866,32,0.4702774015905353,0.5054209277293156,0.4931068494563441,0.4123044275859462,0.6380952177428771,0.3944383087132236,0.4405833448665858,0.3744126416135912,0.6459993154689538,0.6123084750334556,0.6884798808306422,0.6021323759791488,0.5463131682905759,0.14203107344292032,0.5352958895827399,0.6060974398957869,0.5523015260696411,4.066128730773926,11,0.29333333333333333,0.43333333333333335,0.2733333333333333,0.510292289071424,0.22
5,20265866,33,0.5385080485614951,0.5883188098556613,0.4688771449891776,0.5583281908396467,0.44398786011855496,0.3478350503944337,0.44491000761876054,0.5804764714201264,0.66721223804059,0.6515765384701355,0.7143090182490249,0.605479359218224,0.6349412379431577,0.11306848990864038,0.5688820588666227,0.5828111722782158,0.5690798163414001,4.085240364074707,10,0.38666666666666666,0.37333333333333335,0.24,0.5520702069492632,0.3
5,20265866,34,0.5668266601618046,0.5853463861944888,0.5510286391466217,0.5641049551443035,0.8122093917124276,0.5523205744425216,0.3190844565430056,0.3880837683154182,0.496409803325758,0.6819047295545762,0.738325599595169,0.6583506525788119,0.6490379364897477,0.11507806939277154,0.5943303637936739,0.6133931330183269,0.5715620517730713,4.345700740814209,12,0.3933333333333333,0.41333333333333333,0.19333333333333333,0.5680552649655152,0.34
5,20265866,35,0.5664579741690985,0.6729683460830931,0.5951437158511493,0.43126186057305294,0.697752808172297,0.8475269424959238,0.4498027969506096,0.45812216410316586,0.4185161988760555,0.6896412673302205,0.7786924065304516,0.7183315567000664,0.5718998387601432,0.12318329316112198,0.6073524623038974,0.6111634310988497,0.5888890624046326,4.031926155090332,10,0.5066666666666667,0.36,0.13333333333333333,0.5771528474833353,0.3933333333333333
5,20265866,36,0.36587712833112906,0.5575554954703644,0.29767867177402973,0.24239721774899295,0.2517915135031206,0.7137395786964252,0.42425890092973534,0.4093002324410374,0.6296378804583891,0.5405491903938473,0.6967557874104803,0.5016576836929113,0.4232341000781503,0.17467206206271824,0.5028773485589232,0.5838066617254107,0.5477986335754395,4.938770771026611,12,0.3466666666666667,0.36,0.29333333333333333,0.4784412265805552,0.14
5,20265866,37,0.3483142184644805,0.20914274374068173,0.2777381107832494,0.5580618008695103,0.5480541553945897,0.35162500416132925,0.45497529831767003,0.48555629683498486,0.5114003231559978,0.5324259761794481,0.5015734161781118,0.4719535339116863,0.6237509784485462,0.18411175771496757,0.46995710660025264,0.5851356717590873,0.5110962390899658,4.814137935638428,11,0.36,0.4066666666666667,0.23333333333333334,0.4359469798848302,0.08666666666666667
5,20265866,38,0.5393906208740935,0.479586006870455,0.626561438210862,0.5120244175409635,0.44741076849334915,0.6519097893962272,0.369672010639874,0.5068379043804134,0.48232243815901416,0.6545127458446841,0.6621366405493102,0.7149401192473706,0.5864614777373715,0.1151221249705906,0.5553206431512363,0.5713995956149975,0.5580123066902161,5.1667890548706055,13,0.4666666666666667,0.3333333333333333,0.2,0.541323784297121,0.26666666666666666
5,20265866,39,0.36427602528160113,0.36708201374330013,0.3005618329372461,0.42518422916425724,0.513679103895085,0.4238356168641989,0.6199189783653944,0.37512324726393487,0.5084356453248674,0.5511610528635261,0.6002883619107241,0.5178796264239232,0.5353151702559311,0.186885027581925,0.49563349848615706,0.582569934717123,0.5164316296577454,4.7548418045043945,11,0.35333333333333333,0.43333333333333335,0.21333333333333335,0.4621176134503152,0.11333333333333333
5,20265866,40,0.38615679848174006,0.2811537028126839,0.45368884312424457,0.42362784950829174,0.4320290692699054,0.8348378432660808,0.42859546093421685,0.5997088172033785,0.4107619168958957,0.5800869013629544,0.5728687148252832,0.615223213283869,0.5521687759797109,0.19393010288121432,0.5192855348231356,0.6012169632768851,0.5654575824737549,4.36311674118042,12,0.4866666666666667,0.22666666666666666,0.2866666666666667,0.49662865450764637,0.14
5,20265866,41,0.6571145736783378,0.723989943599588,0.6830331524510225,0.5643206249844032,0.4040875517034813,0.629535011645496,0.4892684834028327,0.3192538608970836,0.98,0.7380242150199109,0.8035297623486888,0.7641363035140315,0.6464065791970124,0.08090964134157308,0.6279453900562663,0.6012473932299769,0.5879486203193665,5.274512767791748,12,0.3333333333333333,0.37333333333333335,0.29333333333333333,0.6211771862020247,0.5266666666666666
5,20265866,42,0.5581039770336413,0.4731941787925141,0.7137523931669568,0.487365359141453,0.4456456042418609,0.5440875002477562,0.5154043282938849,0.5593193019050715,0.44120444157014505,0.6783922846137668,0.6746894807362872,0.7835606302878837,0.5769267428171295,0.12028830758012543,0.6291045594461585,0.6066612745891417,0.5752550363540649,4.385464191436768,12,0.4,0.30666666666666664,0.29333333333333333,0.5872611563633768,0.44666666666666666
5,20265866,43,0.5793850313576528,0.7237997338663221,0.6195206745778757,0.3948346856287609,0.8333604795447805,0.5549777912938496,0.517105628783678,0.5311632707686459,0.8062828153447199,0.6955958539921557,0.8060988764333926,0.722745875866715,0.5579428096763596,0.11621082263450289,0.6126094167761151,0.5812540680722749,0.6084247827529907,4.236716270446777,10,0.35333333333333333,0.35333333333333333,0.29333333333333333,0.5944846412840615,0.43333333333333335
5,20265866,44,0.8233199196287576,0.8435820854377207,0.8668875888285059,0.7594900846200461,0.22246826679240383,0.4640886968458159,0.3501392881214097,0.669288024261756,0.5943525897321454,0.8672712901301547,0.8916201603331356,0.9019999962892745,0.8081937137680538,0.04395137050139708,0.7434787613620454,0.5942583792250655,0.6777170896530151,4.107810020446777,9,0.49333333333333335,0.3,0.20666666666666667,0.7332625279859403,0.88
5,20265866,45,0.5568701218982545,0.475053059786173,0.6665068051544285,0.5290505007541617,0.635527799657711,0.7889026112943054,0.5232640224826227,0.316368306149188,0.49194397048165345,0.7037907666466716,0.7211074614448743,0.7651828588628624,0.6250819796322783,0.14692064474841715,0.6259340015352775,0.6227178181584898,0.6096314191818237,4.428645610809326,10,0.32666666666666666,0.38666666666666666,0.2866666666666667,0.6083987074900157,0.54
5,20265866,46,0.2061715682658666,0.2352097770784603,0.28164192568176893,0.10166300203737058,0.5107269466305111,0.4670930884943897,0.35751920200676746,0.7020071629267437,0.6206527074839783,0.4391613580980513,0.5293417570461934,0.4696979962641035,0.3184443209838571,0.23298978983218468,0.46640083414257394,0.617173241739247,0.5173203945159912,3.77135968208313,9,0.34,0.48,0.18,0.4136713120976245,0.06666666666666667
5,20265866,47,0.4020363908060554,0.46147090687631087,0.5121963568515944,0.2324419086902611,0.5893578751821592,0.478793188192892,0.3537211419709925,0.435522671489853,0.5824369935311393,0.5807250438030401,0.6652302779987045,0.6520098453918922,0.4249350080185237,0.17868865299698472,0.5477897234397949,0.5748562433044443,0.583564043045044,3.459805488586426,9,0.46,0.4,0.14,0.5148064375381389,0.24666666666666667
5,20265866,48,0.6785012093223243,0.5551843150048427,0.9027963924530986,0.5775229205090319,0.6611469321419887,0.361970149974371,0.7230758516342977,0.5610757504358976,0.7705342657836377,0.7794292005500538,0.7498997601010506,0.9280631218577091,0.6603247196914016,0.10092799122772955,0.674962681584014,0.5985394579293756,0.6335433125495911,4.380572319030762,10,0.30666666666666664,0.43333333333333335,0.26,0.6595262768566712,0.6133333333333333
5,20265866,49,0.6548717323066656,0.8198313505964401,0.5710691666539818,0.5737146796695751,0.554704225530079,0.5536192667303195,0.4668303382127872,0.8683101640949866,0.7231697080070874,0.7414509972078802,0.8704779965060082,0.6962567571648073,0.6576182379528253,0.08657926490121459,0.6546591602271198,0.5590891193528309,0.6048521995544434,4.280587673187256,10,0.2866666666666667,0.42,0.29333333333333333,0.6291348570643659,0.5466666666666666
5,20265866,50,0.4699917562262526,0.4978290077157659,0.5348626104074146,0.37728365055557744,0.32619083069879706,0.5539626033975339,0.4680659187483682,0.5412608863967476,0.6142731894155594,0.6131839546938141,0.6805174637615484,0.6512152125376529,0.5078191877822414,0.14319219846756154,0.5782630395527504,0.5704854186102588,0.566382110118866,4.442095756530762,12,0.41333333333333333,0.32,0.26666666666666666,0.5379710865481686,0.31333333333333335
5,20265866,51,0.6012412751498944,0.49688915881804585,0.6722745884147919,0.6345600782168455,0.2997161135197508,0.6035660677077742,0.540406149158125,0.5558971953022349,0.6814781470528037,0.7170847278183139,0.6955979252606993,0.760184903088759,0.6954713551054833,0.11584345266841944,0.6284700783619404,0.5799742926993045,0.6089131832122803,4.206110000610352,12,0.41333333333333333,0.3466666666666667,0.24,0.6060149623048405,0.46
5,20265866,52,0.5860108366021493,0.6311024412774056,0.5419962813364971,0.5849337871925451,0.4319237350110027,0.7214341860506117,0.95,0.5152920678455132,0.7606216636730907,0.6972139821865837,0.7760569310709297,0.6637695674124012,0.6518154480764202,0.11120314558443445,0.6220103708522187,0.6279628493809123,0.5881478190422058,4.3757429122924805,10,0.32,0.44,0.24,0.5854902325443223,0.4066666666666667
5,20265866,53,0.5988627391920519,0.6101357100990965,0.6534694972133337,0.5329830102637254,0.40066549846716887,0.5911529572145626,0.599880394314673,0.3039631700024297,0.5867878076730784,0.7049645714401457,0.7483411228858534,0.7495832648790273,0.6169693265555563,0.10610183224809377,0.6139097932763363,0.5670302814482981,0.6163714528083801,4.410763740539551,10,0.37333333333333335,0.24666666666666667,0.38,0.5974282562834298,0.4533333333333333
5,20265866,54,0.41775587305992046,0.4232701858581132,0.2986895214497662,0.531307911871882,0.4558220367611769,0.9144055615871534,0.7283978350638437,0.5064410972230095,0.501611124397255,0.607908930616682,0.6671897879692839,0.5377654883731778,0.6187715155075844,0.1901530575567616,0.5566710782694304,0.594325386334718,0.5551193356513977,4.080798625946045,10,0.3933333333333333,0.32666666666666666,0.28,0.5069307850582244,0.21333333333333335
5,20265866,55,0.6959203988704129,0.8564757436187743,0.7720566850993531,0.45922876789311107,0.5964636493114363,0.5428245464850857,0.6024862901202038,0.4467100292390064,0.621418757380585,0.7714129654396157,0.8979128966773399,0.8305698434687817,0.5857561561727257,0.07549256656920278,0.6779743008495844,0.6042185457903442,0.5861934423446655,4.188724994659424,11,0.31333333333333335,0.5066666666666667,0.18,0.6671735882889874,0.7066666666666667
5,20265866,56,0.6015413048882147,0.8211513339820937,0.5412640992062903,0.4422084814762601,0.6250029610926756,0.6304783580583675,0.46598599827563103,0.4976741083729694,0.56826113876707,0.7006900045996979,0.8702387922484989,0.6664275238427368,0.5654036977078578,0.09914869971148321,0.6298921497791184,0.6352126784243177,0.599872887134552,4.389288902282715,10,0.36666666666666664,0.2866666666666667,0.3466666666666667,0.598508465916767,0.46
5,20265866,57,0.4894868826690439,0.6249276730983067,0.4927794852411226,0.3507534896677022,0.7351491588861809,0.6774114032857756,0.3675350296837113,0.6073135733910883,0.780308134681627,0.6294999967126724,0.7499510267372165,0.6158391511668321,0.522709812233969,0.14001311404362854,0.5776048283842291,0.5813788436499951,0.5674839019775391,4.124630451202393,11,0.24,0.44,0.32,0.5536426238169693,0.3466666666666667
5,20265866,58,0.36877437490645154,0.2990200978259466,0.3894758727478325,0.41782715414557536,0.5003377138505118,0.6425109707286181,0.4740276296691326,0.34604443392263573,0.2954925178863711,0.5479523707007625,0.5745720772302698,0.5514910089244505,0.5177940259475674,0.17917799579431098,0.4793152654086839,0.6227263567865995,0.5395305156707764,4.665600299835205,11,0.47333333333333333,0.26666666666666666,0.26,0.45099479714470553,0.11333333333333333
5,20265866,59,0.306881637045254,0.33767605780186677,0.21955740515459027,0.36341144817930493,0.6714665138462554,0.5146846199212621,0.6288285306041582,0.5820601953239635,0.6859066244814502,0.5373959228125242,0.6112911897258082,0.4907734217029981,0.5101231570087665,0.23051428576727023,0.4868042324451189,0.5682892998898387,0.5278481245040894,5.304281234741211,14,0.24,0.5,0.26,0.460209265840345,0.13333333333333333
5,20265866,60,0.48517955815721586,0.5295244334854795,0.49907644368607995,0.4269377973000883,0.16477708123851703,0.7636265750400257,0.6740477313288143,0.5155640456753954,0.3650359715133966,0.622370894352689,0.708371962000771,0.6213206726028012,0.5374200484544948,0.13719133619547313,0.5644520440200658,0.6196799661993417,0.5664972066879272,4.319647312164307,11,0.5533333333333333,0.18,0.26666666666666666,0.5366494363776771,0.22666666666666666
5,20265866,61,0.4964374172022721,0.5298479219851794,0.4495559819463529,0.5099083476752838,0.5470828964555139,0.4835602930919233,0.5714016644494421,0.43820176356168516,0.7319729598953847,0.6301039547071846,0.7089870118349396,0.5898895939080726,0.5914352583785418,0.13366653750491253,0.563860415707129,0.6012249559887872,0.5724836587905884,4.258337497711182,10,0.38,0.32,0.3,0.5261773809306913,0.25333333333333335
5,20265866,62,0.439533976190539,0.37335835006228346,0.44245114843901157,0.5027924300703221,0.3117904801041885,0.6411207991606305,0.7815623059303966,0.35512417874901336,0.9030146219365092,0.6008009951634398,0.6312221132126801,0.570754793614568,0.6004260786630713,0.16126701897290074,0.5284966492515515,0.5820981001451455,0.537578284740448,4.754006385803223,12,0.29333333333333333,0.4866666666666667,0.22,0.5082065757483774,0.19333333333333333
5,20265866,63,0.6536443700138368,0.8105290451826208,0.6014220009506582,0.5489820639082312,0.4188746017811315,0.4697442025503159,0.3596778723921894,0.4529190816572161,0.7372938168184172,0.7298589338169227,0.8634148635734773,0.6895628501734249,0.6365990877038658,0.07621456380308589,0.6241716388763853,0.6278705053761734,0.601559042930603,4.400153160095215,11,0.3933333333333333,0.4,0.20666666666666667,0.6126157918481581,0.4533333333333333
5,20265866,64,0.431868962616506,0.2973114038264868,0.5325051074055767,0.4657903766174545,0.4638790646547054,0.8438632628550828,0.6658203471062463,0.6270557094460459,0.47445036807246777,0.6089319669851299,0.6102572994639056,0.6462805295465486,0.5702580719449352,0.17706300436862388,0.5603954741204633,0.6180151385372228,0.5521624684333801,4.429533004760742,11,0.3,0.35333333333333333,0.3466666666666667,0.5054758768751012,0.21333333333333335
