condition,ai_access_mean,ai_reliability,verification_support,peer_response_probability,metric,mean,ci_low,ci_high,n
A0.35_R0.74_V0.70_P0.90,0.35,0.74,0.7,0.9,final_ai_use_rate,0.5230111111111111,0.5191859961170207,0.5268362261052015,20
A0.35_R0.74_V0.70_P0.90,0.35,0.74,0.7,0.9,final_mean_quality,0.5850142823331348,0.5818754249170326,0.588153139749237,20
A0.35_R0.74_V0.70_P0.90,0.35,0.74,0.7,0.9,final_success_rate,0.4166555555555555,0.4077646840186825,0.4255464270924285,20
A0.35_R0.74_V0.70_P0.90,0.35,0.74,0.7,0.9,final_mean_knowledge,0.6405723151959597,0.636393535172947,0.6447510952189724,20
A0.35_R0.74_V0.70_P0.90,0.35,0.74,0.7,0.9,final_knowledge_gini,0.08422811796948762,0.08210827794268909,0.08634795799628615,20
A0.35_R0.74_V0.70_P0.90,0.35,0.74,0.7,0.9,final_knowledge_rank_corr_with_initial,0.9911871859175093,0.9905979264350209,0.9917764453999978,20
A0.35_R0.74_V0.70_P0.90,0.35,0.74,0.7,0.9,final_performance_gini,0.10194292594674334,0.10079355836161175,0.10309229353187493,20
A0.35_R0.74_V0.70_P0.90,0.35,0.74,0.7,0.9,final_mean_ai_trust,0.5689654128636253,0.5684459496372697,0.569484876089981,20
A0.35_R0.74_V0.70_P0.90,0.35,0.74,0.7,0.9,final_mean_peer_trust,0.5655776320695878,0.5627200343298311,0.5684352298093445,20
A0.35_R0.74_V0.70_P0.90,0.35,0.74,0.7,0.9,final_mean_tie_strength,0.4383005099892617,0.4371394198815455,0.4394616000969779,20
A0.35_R0.74_V0.70_P0.90,0.35,0.74,0.7,0.9,final_network_density,0.0569779019242706,0.056845786213253646,0.05711001763528756,20
