factor,level,multiplier,metric,mean,ci_low,ci_high,n
ai_ambiguity_verification_cost,+20%,1.2,final_mean_knowledge,0.6456428499267642,0.6416938110424839,0.6495918888110446,20
ai_ambiguity_verification_cost,+20%,1.2,final_knowledge_gini,0.0812240369285445,0.07916460004633606,0.08328347381075295,20
ai_ambiguity_verification_cost,+20%,1.2,final_knowledge_rank_corr_with_initial,0.9893307636937498,0.9885952475856851,0.9900662798018146,20
ai_ambiguity_verification_cost,+20%,1.2,final_performance_gini,0.09977273942514531,0.09868454055164,0.10086093829865062,20
ai_ambiguity_verification_cost,+20%,1.2,final_mean_ai_trust,0.5940616178079713,0.5933919916201212,0.5947312439958213,20
ai_ambiguity_verification_cost,+20%,1.2,final_mean_peer_trust,0.5638127872943878,0.5610831890516803,0.5665423855370952,20
ai_ambiguity_verification_cost,+20%,1.2,final_mean_tie_strength,0.4349737668633461,0.43375695861687213,0.43619057510982007,20
ai_ambiguity_verification_cost,+20%,1.2,final_network_density,0.05700744878957166,0.0568976259694347,0.05711727160970862,20
ai_ambiguity_verification_cost,+20%,1.2,final_mean_weighted_degree,4.438501775360107,4.428442188124103,4.448561362596111,20
ai_ambiguity_verification_cost,+20%,1.2,final_recent_active_tie_fraction,0.9138039897197465,0.9112552892274661,0.9163526902120269,20
ai_ambiguity_verification_cost,+20%,1.2,final_mean_unique_peer_partners,10.68648888888889,10.64296901380482,10.730008763972961,20
ai_ambiguity_verification_cost,+20%,1.2,final_mean_peer_marginal,0.007756419863390876,0.007483341424160598,0.008029498302621153,20
ai_ambiguity_verification_cost,+20%,1.2,final_mean_ai_availability_probability,0.9130001396225707,0.9119007619146877,0.9140995173304536,20
ai_ambiguity_verification_cost,+20%,1.2,edge_retention_ratio,1.0,1.0,1.0,20
ai_ambiguity_verification_cost,+20%,1.2,edge_count_ratio,1.0222222222222224,1.0200159811524057,1.024428463292039,20
ai_ambiguity_verification_cost,+20%,1.2,new_edge_ratio,0.02222222222222218,0.020015981152405424,0.02442846329203894,20
ai_ambiguity_verification_cost,+20%,1.2,strong_tie_fraction,0.632916017728421,0.6261946148721709,0.6396374205846711,20
ai_ambiguity_verification_cost,-20%,0.8,final_peer_share,0.39342222222222223,0.3885642243573814,0.39828022008706304,20
ai_ambiguity_verification_cost,-20%,0.8,final_ai_share,0.36145555555555553,0.3573624090362371,0.36554870207487394,20
ai_ambiguity_verification_cost,-20%,0.8,final_hybrid_share,0.24512222222222216,0.24157751458525484,0.24866692985918948,20
ai_ambiguity_verification_cost,-20%,0.8,final_human_interaction_rate,0.6385444444444445,0.634451297925126,0.6426375909637629,20
ai_ambiguity_verification_cost,-20%,0.8,final_ai_use_rate,0.6065777777777777,0.6017197799129369,0.6114357756426184,20
ai_ambiguity_verification_cost,-20%,0.8,final_mean_quality,0.589390788548275,0.5864031203348085,0.5923784567617415,20
ai_ambiguity_verification_cost,-20%,0.8,final_success_rate,0.43118888888888884,0.42211649620075237,0.4402612815770253,20
ai_ambiguity_verification_cost,-20%,0.8,final_mean_knowledge,0.6455721827506073,0.6416624259187028,0.6494819395825119,20
ai_ambiguity_verification_cost,-20%,0.8,final_knowledge_gini,0.08127587453501034,0.07919213477069637,0.08335961429932431,20
ai_ambiguity_verification_cost,-20%,0.8,final_knowledge_rank_corr_with_initial,0.9894263703617578,0.9887035240710214,0.9901492166524943,20
ai_ambiguity_verification_cost,-20%,0.8,final_performance_gini,0.09970038766162245,0.09857234100770082,0.10082843431554409,20
ai_ambiguity_verification_cost,-20%,0.8,final_mean_ai_trust,0.5934634307187243,0.5927459073907367,0.5941809540467119,20
ai_ambiguity_verification_cost,-20%,0.8,final_mean_peer_trust,0.5636162685155869,0.56098112305314,0.5662514139780338,20
ai_ambiguity_verification_cost,-20%,0.8,final_mean_tie_strength,0.43488611853122716,0.43368674566246795,0.43608549139998637,20
ai_ambiguity_verification_cost,-20%,0.8,final_network_density,0.05698286778398507,0.0568655453923545,0.05710019017561564,20
ai_ambiguity_verification_cost,-20%,0.8,final_mean_weighted_degree,4.435679324014981,4.426158475161262,4.4452001728687005,20
ai_ambiguity_verification_cost,-20%,0.8,final_recent_active_tie_fraction,0.9116736626178806,0.9099005128304988,0.9134468124052625,20
ai_ambiguity_verification_cost,-20%,0.8,final_mean_unique_peer_partners,10.67982222222222,10.638067933260738,10.721576511183704,20
ai_ambiguity_verification_cost,-20%,0.8,final_mean_peer_marginal,0.007973277146166009,0.00759900184715284,0.008347552445179178,20
ai_ambiguity_verification_cost,-20%,0.8,final_mean_ai_availability_probability,0.9130001396225707,0.9119007619146877,0.9140995173304536,20
ai_ambiguity_verification_cost,-20%,0.8,edge_retention_ratio,1.0,1.0,1.0,20
ai_ambiguity_verification_cost,-20%,0.8,edge_count_ratio,1.0219444444444443,1.019601333356477,1.0242875555324116,20
ai_ambiguity_verification_cost,-20%,0.8,new_edge_ratio,0.02194444444444439,0.019601333356477086,0.024287555532411697,20
ai_ambiguity_verification_cost,-20%,0.8,strong_tie_fraction,0.6323926191533636,0.6248083891090915,0.6399768491976358,20
choice_temperature,+20%,1.2,final_peer_share,0.3955888888888889,0.3923885783050053,0.39878919947277247,20
choice_temperature,+20%,1.2,final_ai_share,0.34311111111111103,0.3386711045497876,0.34755111767243446,20
choice_temperature,+20%,1.2,final_hybrid_share,0.2613,0.2578221238103043,0.26477787618969567,20
choice_temperature,+20%,1.2,final_human_interaction_rate,0.6568888888888889,0.6524488823275655,0.6613288954502122,20
choice_temperature,+20%,1.2,final_ai_use_rate,0.6044111111111111,0.6012108005272275,0.6076114216949947,20
choice_temperature,+20%,1.2,final_mean_quality,0.5887634107566653,0.5858442299532637,0.5916825915600669,20
choice_temperature,+20%,1.2,final_success_rate,0.42881111111111103,0.42069351036831726,0.4369287118539048,20
choice_temperature,+20%,1.2,final_mean_knowledge,0.6450559234523958,0.6411229501213409,0.6489888967834507,20
choice_temperature,+20%,1.2,final_knowledge_gini,0.08149449336442263,0.07943608648365826,0.08355290024518701,20
choice_temperature,+20%,1.2,final_knowledge_rank_corr_with_initial,0.9895998881184085,0.9889047912387966,0.9902949849980204,20
choice_temperature,+20%,1.2,final_performance_gini,0.099908422273747,0.09880013451312666,0.10101671003436732,20
choice_temperature,+20%,1.2,final_mean_ai_trust,0.5936794037584789,0.5931342783877511,0.5942245291292068,20
choice_temperature,+20%,1.2,final_mean_peer_trust,0.5641930545568465,0.5615515821973349,0.5668345269163582,20
choice_temperature,+20%,1.2,final_mean_tie_strength,0.434570748925209,0.433472395130323,0.43566910272009507,20
choice_temperature,+20%,1.2,final_network_density,0.057223091247672206,0.05712210999820264,0.05732407249714177,20
choice_temperature,+20%,1.2,final_mean_weighted_degree,4.451195716314845,4.438655687298596,4.463735745331094,20
choice_temperature,+20%,1.2,final_recent_active_tie_fraction,0.9188040228009969,0.9160679756894778,0.921540069912516,20
choice_temperature,+20%,1.2,final_mean_unique_peer_partners,10.836422222222222,10.7975004456888,10.875343998755643,20
choice_temperature,+20%,1.2,final_mean_peer_marginal,0.007438351471554165,0.007135810400310196,0.007740892542798134,20
choice_temperature,+20%,1.2,final_mean_ai_availability_probability,0.9130001396225707,0.9119007619146877,0.9140995173304536,20
choice_temperature,+20%,1.2,edge_retention_ratio,1.0,1.0,1.0,20
choice_temperature,+20%,1.2,edge_count_ratio,1.0263333333333335,1.024372310799287,1.02829435586738,20
choice_temperature,+20%,1.2,new_edge_ratio,0.026333333333333292,0.024372310799286746,0.02829435586737984,20
choice_temperature,+20%,1.2,strong_tie_fraction,0.63236897620939,0.6255863015889966,0.6391516508297834,20
choice_temperature,-20%,0.8,final_peer_share,0.39804444444444437,0.392534330428913,0.40355455845997573,20
choice_temperature,-20%,0.8,final_ai_share,0.3695555555555556,0.3640507753701772,0.37506033574093395,20
choice_temperature,-20%,0.8,final_hybrid_share,0.23239999999999994,0.22929094417981075,0.23550905582018913,20
choice_temperature,-20%,0.8,final_human_interaction_rate,0.6304444444444444,0.624939664259066,0.6359492246298227,20
choice_temperature,-20%,0.8,final_ai_use_rate,0.6019555555555556,0.5964454415400242,0.6074656695710869,20
choice_temperature,-20%,0.8,final_mean_quality,0.5901346721485754,0.5873232500433693,0.5929460942537815,20
choice_temperature,-20%,0.8,final_success_rate,0.42974444444444443,0.42160436267167206,0.4378845262172168,20
choice_temperature,-20%,0.8,final_mean_knowledge,0.6462038568066417,0.64228293748928,0.6501247761240034,20
choice_temperature,-20%,0.8,final_knowledge_gini,0.08097464709408268,0.07893524685580938,0.08301404733235598,20
choice_temperature,-20%,0.8,final_knowledge_rank_corr_with_initial,0.9890121655798906,0.9882969667708192,0.9897273643889619,20
choice_temperature,-20%,0.8,final_performance_gini,0.09910276486046357,0.09810271776142485,0.1001028119595023,20
choice_temperature,-20%,0.8,final_mean_ai_trust,0.594107768861986,0.5936768965885847,0.5945386411353873,20
choice_temperature,-20%,0.8,final_mean_peer_trust,0.563030905008316,0.5602420267785548,0.5658197832380771,20
choice_temperature,-20%,0.8,final_mean_tie_strength,0.4352808138132095,0.43416694382415516,0.4363946838022638,20
choice_temperature,-20%,0.8,final_network_density,0.05668280571073862,0.056586267798414545,0.05677934362306269,20
choice_temperature,-20%,0.8,final_mean_weighted_degree,4.416394783322016,4.404695708656302,4.428093857987729,20
choice_temperature,-20%,0.8,final_recent_active_tie_fraction,0.9018289552995723,0.8992558602882659,0.9044020503108787,20
choice_temperature,-20%,0.8,final_mean_unique_peer_partners,10.514422222222223,10.481377999185217,10.547466445259229,20
choice_temperature,-20%,0.8,final_mean_peer_marginal,0.008252215918407076,0.007906497648708061,0.008597934188106091,20
choice_temperature,-20%,0.8,final_mean_ai_availability_probability,0.9130001396225707,0.9119007619146877,0.9140995173304536,20
choice_temperature,-20%,0.8,edge_retention_ratio,1.0,1.0,1.0,20
