shock_condition,episode,metric,mean,ci_low,ci_high,n
Stable reliability,57,mean_ai_trust,0.6411675327751374,0.6406346156639813,0.6417004498862935,30
Stable reliability,57,mean_peer_trust,0.5190402567386627,0.5179129104740492,0.5201676030032762,30
Stable reliability,57,mean_tie_strength,0.49776920477549236,0.49659709401465996,0.49894131553632476,30
Stable reliability,57,recent_active_tie_fraction,0.8866998861019318,0.8823610130293013,0.8910387591745624,30
Stable reliability,57,mean_unique_peer_partners,10.228518518518516,10.211685345483973,10.24535169155306,30
Stable reliability,57,network_density,0.05620939375129315,0.05614419388348584,0.056274593619100456,30
Stable reliability,57,ai_reliability,0.8599999999999999,0.8599999999999999,0.8599999999999999,30
Stable reliability,58,human_interaction_rate,0.5785185185185184,0.5660153424690798,0.5910216945679571,30
Stable reliability,58,ai_use_rate,0.6816666666666665,0.6682318946681823,0.6951014386651507,30
Stable reliability,58,mean_quality,0.5559806882638166,0.5529710650834965,0.5589903114441368,30
Stable reliability,58,mean_knowledge,0.5854229925471426,0.5821841147993819,0.5886618702949032,30
Stable reliability,58,knowledge_rank_corr_with_initial,0.9963151259233347,0.996113126678227,0.9965171251684424,30
Stable reliability,58,mean_ai_trust,0.6414471438274654,0.6409147918912157,0.641979495763715,30
Stable reliability,58,mean_peer_trust,0.5195166250069936,0.5183750518112029,0.5206581982027843,30
Stable reliability,58,mean_tie_strength,0.4969040165344874,0.4957287386675985,0.4980792944013763,30
Stable reliability,58,recent_active_tie_fraction,0.8876696274309247,0.883938750305434,0.8914005045564154,30
Stable reliability,58,mean_unique_peer_partners,10.235925925925926,10.219413165435597,10.252438686416255,30
Stable reliability,58,network_density,0.05621560107593623,0.05614878739531656,0.056282414756555904,30
Stable reliability,58,ai_reliability,0.8599999999999999,0.8599999999999999,0.8599999999999999,30
Stable reliability,59,human_interaction_rate,0.5614814814814816,0.5481489018282938,0.5748140611346694,30
Stable reliability,59,ai_use_rate,0.6925925925925925,0.6778800417603802,0.7073051434248049,30
Stable reliability,59,mean_quality,0.5545807496795601,0.5518904822869155,0.5572710170722046,30
Stable reliability,59,mean_knowledge,0.586476355315279,0.5832445034419359,0.589708207188622,30
Stable reliability,59,knowledge_rank_corr_with_initial,0.9962062728989879,0.9959981049242997,0.996414440873676,30
Stable reliability,59,mean_ai_trust,0.6413675998914673,0.6408218060979625,0.6419133936849721,30
Stable reliability,59,mean_peer_trust,0.5199850777784983,0.5188298198122999,0.5211403357446968,30
Stable reliability,59,mean_tie_strength,0.4960292826096217,0.4948572643623982,0.4972013008568452,30
Stable reliability,59,recent_active_tie_fraction,0.8871674725286799,0.8828627035512826,0.8914722415060772,30
Stable reliability,59,mean_unique_peer_partners,10.241851851851854,10.225267353594951,10.258436350108756,30
Stable reliability,59,network_density,0.056223877508793665,0.0561584082677184,0.05628934674986893,30
Stable reliability,59,ai_reliability,0.8599999999999999,0.8599999999999999,0.8599999999999999,30
Stable reliability,60,human_interaction_rate,0.5709259259259258,0.5589198372929406,0.5829320145589111,30
Stable reliability,60,ai_use_rate,0.680185185185185,0.6675409747734921,0.692829395596878,30
Stable reliability,60,mean_quality,0.5558307825798702,0.5531806293133584,0.5584809358463819,30
Stable reliability,60,mean_knowledge,0.587518187890103,0.5842979321284472,0.5907384436517589,30
Stable reliability,60,knowledge_rank_corr_with_initial,0.9960938449437523,0.9958787367880519,0.9963089530994527,30
Stable reliability,60,mean_ai_trust,0.6414420442005858,0.6409258615930571,0.6419582268081145,30
Stable reliability,60,mean_peer_trust,0.5204675356547038,0.5193028335394348,0.5216322377699728,30
Stable reliability,60,mean_tie_strength,0.49515878756841025,0.49398327010974574,0.49633430502707476,30
Stable reliability,60,recent_active_tie_fraction,0.8891378629156352,0.8851087735349483,0.8931669522963221,30
Stable reliability,60,mean_unique_peer_partners,10.246666666666666,10.230308602915667,10.263024730417666,30
Stable reliability,60,network_density,0.056232153941651104,0.05616482467310223,0.05629948321019998,30
Stable reliability,60,ai_reliability,0.8599999999999999,0.8599999999999999,0.8599999999999999,30
Stable reliability,61,human_interaction_rate,0.56,0.5453879832418245,0.5746120167581756,30
Stable reliability,61,ai_use_rate,0.6842592592592592,0.6700939826396014,0.6984245358789171,30
Stable reliability,61,mean_quality,0.5576285579153143,0.5543576264615844,0.5608994893690442,30
Stable reliability,61,mean_knowledge,0.5885674243537002,0.5853561921674292,0.5917786565399713,30
Stable reliability,61,knowledge_rank_corr_with_initial,0.9959782792067013,0.9957548164525362,0.9962017419608665,30
Stable reliability,61,mean_ai_trust,0.6415924598915417,0.641063067858772,0.6421218519243114,30
Stable reliability,61,mean_peer_trust,0.5209528923034668,0.5197654195702196,0.5221403650367139,30
Stable reliability,61,mean_tie_strength,0.49428294897079467,0.4931140222541246,0.49545187568746474,30
Stable reliability,61,recent_active_tie_fraction,0.8883866915884465,0.8846540682053918,0.8921193149715012,30
Stable reliability,61,mean_unique_peer_partners,10.254814814814813,10.239065603612163,10.270564026017462,30
Stable reliability,61,network_density,0.056242499482722905,0.05617838842515429,0.05630661054029152,30
Stable reliability,61,ai_reliability,0.8599999999999999,0.8599999999999999,0.8599999999999999,30
Stable reliability,62,human_interaction_rate,0.5727777777777778,0.5583502358346792,0.5872053197208764,30
Stable reliability,62,ai_use_rate,0.6809259259259259,0.6673643595862687,0.6944874922655832,30
Stable reliability,62,mean_quality,0.5575197276436941,0.5544918723790978,0.5605475829082903,30
Stable reliability,62,mean_knowledge,0.5896108125718413,0.5864039016868862,0.5928177234567965,30
Stable reliability,62,knowledge_rank_corr_with_initial,0.9958524395943331,0.9956202947271852,0.9960845844614811,30
Stable reliability,62,mean_ai_trust,0.6417712054065263,0.64121011072698,0.6423323000860727,30
Stable reliability,62,mean_peer_trust,0.5214495857556661,0.5202457646732174,0.5226534068381149,30
Stable reliability,62,mean_tie_strength,0.4934230923652649,0.49225522617328793,0.49459095855724183,30
Stable reliability,62,recent_active_tie_fraction,0.8875195154633904,0.8838938548017882,0.8911451761249926,30
Stable reliability,62,mean_unique_peer_partners,10.26,10.243964438686964,10.276035561313035,30
Stable reliability,62,network_density,0.056248706807365975,0.05618200412836906,0.05631540948636289,30
Stable reliability,62,ai_reliability,0.8599999999999999,0.8599999999999999,0.8599999999999999,30
Stable reliability,63,human_interaction_rate,0.5724074074074073,0.5557983208548734,0.5890164939599412,30
Stable reliability,63,ai_use_rate,0.672962962962963,0.6596772126863718,0.6862487132395542,30
Stable reliability,63,mean_quality,0.5574628596691491,0.553944404270238,0.5609813150680601,30
Stable reliability,63,mean_knowledge,0.5906524348377428,0.58745384056652,0.5938510291089656,30
Stable reliability,63,knowledge_rank_corr_with_initial,0.9957302753150334,0.9954861734847941,0.9959743771452728,30
Stable reliability,63,mean_ai_trust,0.6417898234172168,0.6412276585210871,0.6423519883133465,30
Stable reliability,63,mean_peer_trust,0.5219462891419728,0.5207219773065058,0.5231706009774398,30
Stable reliability,63,mean_tie_strength,0.4925730933745702,0.4914067206294971,0.49373946611964337,30
Stable reliability,63,recent_active_tie_fraction,0.8876746238770011,0.8839732397404555,0.8913760080135468,30
Stable reliability,63,mean_unique_peer_partners,10.267037037037037,10.251154591457716,10.282919482616357,30
Stable reliability,63,network_density,0.056252845023794705,0.05618653231369075,0.05631915773389866,30
Stable reliability,63,ai_reliability,0.8599999999999999,0.8599999999999999,0.8599999999999999,30
Stable reliability,64,human_interaction_rate,0.5748148148148149,0.5626729163434057,0.5869567132862241,30
Stable reliability,64,ai_use_rate,0.6837037037037035,0.6712219094194966,0.6961854979879104,30
Stable reliability,64,mean_quality,0.559153423796905,0.5557911877192978,0.5625156598745122,30
Stable reliability,64,mean_knowledge,0.5916917309516168,0.5885016578986967,0.5948818040045368,30
Stable reliability,64,knowledge_rank_corr_with_initial,0.9956024629159058,0.9953550032412524,0.9958499225905593,30
Stable reliability,64,mean_ai_trust,0.6417603028773043,0.64116593164932,0.6423546741052887,30
Stable reliability,64,mean_peer_trust,0.522453264395396,0.5212100550430139,0.5236964737477781,30
Stable reliability,64,mean_tie_strength,0.4917317638794581,0.4905675014921558,0.49289602626676043,30
Stable reliability,64,recent_active_tie_fraction,0.8884833063214241,0.8846383862503674,0.8923282263924809,30
Stable reliability,64,mean_unique_peer_partners,10.270370370370369,10.254307686538613,10.286433054202124,30
Stable reliability,64,network_density,0.056252845023794705,0.05618653231369075,0.05631915773389866,30
Stable reliability,64,ai_reliability,0.8599999999999999,0.8599999999999999,0.8599999999999999,30
Stable reliability,65,human_interaction_rate,0.570925925925926,0.5569441195952639,0.584907732256588,30
Stable reliability,65,ai_use_rate,0.6914814814814814,0.6754335860682358,0.707529376894727,30
Stable reliability,65,mean_quality,0.5595651959388767,0.5556281488774472,0.5635022430003062,30
Stable reliability,65,mean_knowledge,0.5927231122358019,0.5895367181300999,0.5959095063415039,30
Stable reliability,65,knowledge_rank_corr_with_initial,0.9954847247034511,0.9952348760819396,0.9957345733249625,30
Stable reliability,65,mean_ai_trust,0.6419238840137985,0.6413258971243554,0.6425218709032416,30
Stable reliability,65,mean_peer_trust,0.5229566335678101,0.5216963889340994,0.5242168782015207,30
Stable reliability,65,mean_tie_strength,0.4908802807331085,0.48972004664879004,0.492040514817427,30
Stable reliability,65,recent_active_tie_fraction,0.888195762884969,0.8838615636276377,0.8925299621423004,30
Stable reliability,65,mean_unique_peer_partners,10.276666666666667,10.260129959009104,10.29320337432423,30
Stable reliability,65,network_density,0.05625698324022342,0.05619054028617504,0.0563234261942718,30
Stable reliability,65,ai_reliability,0.8599999999999999,0.8599999999999999,0.8599999999999999,30
Stable reliability,66,human_interaction_rate,0.5674074074074075,0.5533509753998191,0.5814638394149958,30
Stable reliability,66,ai_use_rate,0.691111111111111,0.678235275877814,0.7039869463444081,30
Stable reliability,66,mean_quality,0.5619396090592689,0.5580290140962028,0.565850204022335,30
Stable reliability,66,mean_knowledge,0.5937493560240055,0.5905696043726935,0.5969291076753175,30
Stable reliability,66,knowledge_rank_corr_with_initial,0.9953643836857448,0.9951067594503942,0.9956220079210953,30
Stable reliability,66,mean_ai_trust,0.6420043759783091,0.6413707363757949,0.6426380155808232,30
Stable reliability,66,mean_peer_trust,0.5234594186147054,0.5221866313317303,0.5247322058976804,30
Stable reliability,66,mean_tie_strength,0.4900343805551529,0.48888257342520297,0.49118618768510286,30
Stable reliability,66,recent_active_tie_fraction,0.8870965279207169,0.8828213897906111,0.8913716660508227,30
Stable reliability,66,mean_unique_peer_partners,10.280740740740743,10.264508958467992,10.296972523013494,30
Stable reliability,66,network_density,0.056259052348437776,0.05619339943614582,0.05632470526072973,30
Stable reliability,66,ai_reliability,0.8599999999999999,0.8599999999999999,0.8599999999999999,30
Stable reliability,67,human_interaction_rate,0.5716666666666668,0.5543330060735365,0.589000327259797,30
Stable reliability,67,ai_use_rate,0.6840740740740742,0.6702948603932501,0.6978532877548982,30
Stable reliability,67,mean_quality,0.5600217558652818,0.5569126294789251,0.5631308822516385,30
Stable reliability,67,mean_knowledge,0.5947706793322791,0.5915976907642424,0.5979436679003158,30
Stable reliability,67,knowledge_rank_corr_with_initial,0.995241064030602,0.994980198752909,0.995501929308295,30
Stable reliability,67,mean_ai_trust,0.6419845179293181,0.6413633562539073,0.6426056796047289,30
Stable reliability,67,mean_peer_trust,0.5239747842152913,0.5226938985844831,0.5252556698460995,30
Stable reliability,67,mean_tie_strength,0.4891781439383825,0.48802789981851613,0.49032838805824885,30
Stable reliability,67,recent_active_tie_fraction,0.8863430702331361,0.8822557966074396,0.8904303438588326,30
Stable reliability,67,mean_unique_peer_partners,10.285925925925927,10.26929674871922,10.302555103132633,30
Stable reliability,67,network_density,0.05626732878129522,0.056200723380467985,0.05633393418212246,30
Stable reliability,67,ai_reliability,0.8599999999999999,0.8599999999999999,0.8599999999999999,30
Stable reliability,68,human_interaction_rate,0.5712962962962963,0.5564057898548271,0.5861868027377655,30
Stable reliability,68,ai_use_rate,0.6916666666666667,0.6797217096490485,0.7036116236842848,30
Stable reliability,68,mean_quality,0.5621899444324775,0.5598229010722354,0.5645569877927196,30
Stable reliability,68,mean_knowledge,0.595800133917256,0.5926362866977081,0.5989639811368038,30
Stable reliability,68,knowledge_rank_corr_with_initial,0.9951206076923474,0.994850985346126,0.9953902300385689,30
Stable reliability,68,mean_ai_trust,0.6419848813394586,0.6413846828999198,0.6425850797789975,30
Stable reliability,68,mean_peer_trust,0.5244950870672862,0.523204035816415,0.5257861383181575,30
Stable reliability,68,mean_tie_strength,0.48833489418029785,0.4871865059960752,0.4894832823645205,30
Stable reliability,68,recent_active_tie_fraction,0.886976244886051,0.8829918244415204,0.8909606653305816,30
Stable reliability,68,mean_unique_peer_partners,10.291851851851852,10.274251565988184,10.309452137715521,30
Stable reliability,68,network_density,0.05627146699772393,0.05620458403464057,0.05633834996080729,30
Stable reliability,68,ai_reliability,0.8599999999999999,0.8599999999999999,0.8599999999999999,30
Stable reliability,69,human_interaction_rate,0.5733333333333334,0.5604137769717334,0.5862528896949333,30
Stable reliability,69,ai_use_rate,0.68,0.668787488006454,0.691212511993546,30
Stable reliability,69,mean_quality,0.5625246636307134,0.559599267260786,0.5654500600006408,30
Stable reliability,69,mean_knowledge,0.5968084967426571,0.5936532207814944,0.5999637727038198,30
Stable reliability,69,knowledge_rank_corr_with_initial,0.9950105876479187,0.9947375347519192,0.9952836405439183,30
Stable reliability,69,mean_ai_trust,0.6420537363622919,0.6414342157605312,0.6426732569640526,30
Stable reliability,69,mean_peer_trust,0.5250048597653707,0.5236982960400844,0.526311423490657,30
Stable reliability,69,mean_tie_strength,0.4874626706043879,0.486316347499494,0.48860899370928185,30
Stable reliability,69,recent_active_tie_fraction,0.8871517659846149,0.8831236349853253,0.8911798969839044,30
Stable reliability,69,mean_unique_peer_partners,10.296296296296298,10.27878391661694,10.313808675975656,30
Stable reliability,69,network_density,0.05628595075522445,0.056218255613754785,0.05635364589669411,30
Stable reliability,69,ai_reliability,0.8599999999999999,0.8599999999999999,0.8599999999999999,30
Stable reliability,70,human_interaction_rate,0.5779629629629629,0.5648939941942621,0.5910319317316637,30
Stable reliability,70,ai_use_rate,0.6861111111111111,0.6734778592519931,0.6987443629702291,30
Stable reliability,70,mean_quality,0.563521663183269,0.5600928466398737,0.5669504797266643,30
Stable reliability,70,mean_knowledge,0.5978247239126511,0.5946724028106009,0.6009770450147013,30
Stable reliability,70,knowledge_rank_corr_with_initial,0.9948918234741104,0.9946184671806664,0.9951651797675545,30
Stable reliability,70,mean_ai_trust,0.642148349565776,0.6415781580711781,0.642718541060374,30
Stable reliability,70,mean_peer_trust,0.5255319138367971,0.5242095626072768,0.5268542650663174,30
Stable reliability,70,mean_tie_strength,0.4866187969843547,0.48547403904354086,0.4877635549251685,30
Stable reliability,70,recent_active_tie_fraction,0.8883748959531392,0.8847493554172593,0.8920004364890192,30
Stable reliability,70,mean_unique_peer_partners,10.302222222222223,10.284471934390028,10.319972510054418,30
Stable reliability,70,network_density,0.05629215807986753,0.05622667469194706,0.056357641467788,30
Stable reliability,70,ai_reliability,0.8599999999999999,0.8599999999999999,0.8599999999999999,30
Stable reliability,71,human_interaction_rate,0.5644444444444444,0.5515801394679897,0.5773087494208992,30
Stable reliability,71,ai_use_rate,0.6799999999999999,0.6676657074269591,0.6923342925730408,30
Stable reliability,71,mean_quality,0.5630367006554415,0.5590789036551147,0.5669944976557684,30
Stable reliability,71,mean_knowledge,0.5988354188624025,0.5956864097754371,0.601984427949368,30
Stable reliability,71,knowledge_rank_corr_with_initial,0.994768538886883,0.9944879888114596,0.9950490889623064,30
Stable reliability,71,mean_ai_trust,0.6421556925377049,0.6415358471789685,0.6427755378964413,30
Stable reliability,71,mean_peer_trust,0.5260453601678212,0.5247070026704657,0.5273837176651768,30
Stable reliability,71,mean_tie_strength,0.4857622057199478,0.4846182995802544,0.4869061118596413,30
Stable reliability,71,recent_active_tie_fraction,0.889827489463854,0.8861309632963087,0.8935240156313994,30
Stable reliability,71,mean_unique_peer_partners,10.30777777777778,10.289059049748586,10.326496505806974,30
Stable reliability,71,network_density,0.05630250362093933,0.05623513767567873,0.05636986956619993,30
Stable reliability,71,ai_reliability,0.8599999999999999,0.8599999999999999,0.8599999999999999,30
Stable reliability,72,human_interaction_rate,0.5742592592592594,0.5608761326942533,0.5876423858242654,30
Stable reliability,72,ai_use_rate,0.683148148148148,0.6686269687047667,0.6976693275915292,30
Stable reliability,72,mean_quality,0.5645732217914288,0.5614982193887154,0.5676482241941422,30
Stable reliability,72,mean_knowledge,0.5998468615518119,0.5967016838552794,0.6029920392483443,30
Stable reliability,72,knowledge_rank_corr_with_initial,0.9946402003760414,0.9943521011358375,0.9949282996162453,30
Stable reliability,72,mean_ai_trust,0.6421744137589048,0.6416127520266319,0.6427360754911777,30
Stable reliability,72,mean_peer_trust,0.5265633742014567,0.5252091877912194,0.527917560611694,30
Stable reliability,72,mean_tie_strength,0.4849099785089493,0.4837758366175733,0.4860441204003253,30
Stable reliability,72,recent_active_tie_fraction,0.8891468842318565,0.8858393895505786,0.8924543789131344,30
Stable reliability,72,mean_unique_peer_partners,10.312592592592596,10.293634918104232,10.33155026708096,30
Stable reliability,72,network_density,0.05631284916201112,0.05624605859151653,0.056379639732505704,30
Stable reliability,72,ai_reliability,0.8599999999999999,0.8599999999999999,0.8599999999999999,30
Stable reliability,73,human_interaction_rate,0.5840740740740741,0.571702141459574,0.5964460066885742,30
Stable reliability,73,ai_use_rate,0.6740740740740742,0.6602025519030695,0.6879455962450788,30
Stable reliability,73,mean_quality,0.5650031321459473,0.5621700952111395,0.5678361690807552,30
Stable reliability,73,mean_knowledge,0.6008515302903651,0.5977109404061349,0.6039921201745952,30
Stable reliability,73,knowledge_rank_corr_with_initial,0.9945185488346578,0.9942240386859463,0.9948130589833694,30
Stable reliability,73,mean_ai_trust,0.6422842369163393,0.6417677942381358,0.6428006795945428,30
Stable reliability,73,mean_peer_trust,0.5270964602629343,0.5257371901335359,0.5284557303923327,30
Stable reliability,73,mean_tie_strength,0.48407221138477324,0.4829382423707124,0.48520618039883406,30
Stable reliability,73,recent_active_tie_fraction,0.8899652873744758,0.8869652286194062,0.8929653461295454,30
Stable reliability,73,mean_unique_peer_partners,10.31925925925926,10.299378471908605,10.339140046609915,30
Stable reliability,73,network_density,0.05631905648665421,0.05625041920236715,0.05638769377094127,30
Stable reliability,73,ai_reliability,0.8599999999999999,0.8599999999999999,0.8599999999999999,30
Stable reliability,74,human_interaction_rate,0.5733333333333334,0.5581339363393761,0.5885327303272906,30
Stable reliability,74,ai_use_rate,0.6855555555555555,0.6708403152889303,0.7002707958221807,30
Stable reliability,74,mean_quality,0.5661305165813347,0.563057491304029,0.5692035418586404,30
Stable reliability,74,mean_knowledge,0.6018588134085245,0.5987267188429813,0.6049909079740677,30
Stable reliability,74,knowledge_rank_corr_with_initial,0.9943915292589228,0.9940863660099392,0.9946966925079065,30
Stable reliability,74,mean_ai_trust,0.6424683258612656,0.6419700577668159,0.6429665939557152,30
Stable reliability,74,mean_peer_trust,0.5276171227296194,0.5262469471958943,0.5289872982633445,30
Stable reliability,74,mean_tie_strength,0.4832249830166499,0.48209624828889924,0.48435371774440056,30
Stable reliability,74,recent_active_tie_fraction,0.8898349496212075,0.8863972894509979,0.893272609791417,30
Stable reliability,74,mean_unique_peer_partners,10.323333333333334,10.303114551589198,10.34355211507747,30
Stable reliability,74,network_density,0.05632733291951165,0.05625721805545503,0.05639744778356827,30
Stable reliability,74,ai_reliability,0.8599999999999999,0.8599999999999999,0.8599999999999999,30
Stable reliability,75,human_interaction_rate,0.5805555555555555,0.5658893064601052,0.5952218046510058,30
Stable reliability,75,ai_use_rate,0.6844444444444445,0.6700782318790324,0.6988106570098567,30
Stable reliability,75,mean_quality,0.566615306891426,0.5632265775419458,0.5700040362409062,30
Stable reliability,75,mean_knowledge,0.6028700646053635,0.599742016629966,0.6059981125807611,30
Stable reliability,75,knowledge_rank_corr_with_initial,0.9942580695045691,0.9939466019437379,0.9945695370654003,30
Stable reliability,75,mean_ai_trust,0.6426885189940986,0.642208645458823,0.6431683925293743,30
Stable reliability,75,mean_peer_trust,0.528163896004359,0.5267778536438784,0.5295499383648395,30
Stable reliability,75,mean_tie_strength,0.48239845037460327,0.48127112003384626,0.4835257807153603,30
Stable reliability,75,recent_active_tie_fraction,0.889988887026359,0.8867804281524135,0.8931973459003045,30
Stable reliability,75,mean_unique_peer_partners,10.325925925925928,10.305503157231009,10.346348694620847,30
Stable reliability,75,network_density,0.05632940202772601,0.05625848587496367,0.05640031818048835,30
Stable reliability,75,ai_reliability,0.8599999999999999,0.8599999999999999,0.8599999999999999,30
Stable reliability,76,human_interaction_rate,0.5775925925925927,0.5621598555773332,0.5930253296078521,30
Stable reliability,76,ai_use_rate,0.6792592592592591,0.6669570914772527,0.6915614270412656,30
Stable reliability,76,mean_quality,0.568967498146217,0.5662179181831272,0.5717170781093069,30
Stable reliability,76,mean_knowledge,0.6038736437176112,0.6007553239934919,0.6069919634417306,30
Stable reliability,76,knowledge_rank_corr_with_initial,0.9941301795149177,0.9938103422566104,0.994450016773225,30
Stable reliability,76,mean_ai_trust,0.6426307402340857,0.6421113451483084,0.6431501353198631,30
Stable reliability,76,mean_peer_trust,0.528684405485789,0.5272931797262451,0.5300756312453329,30
Stable reliability,76,mean_tie_strength,0.4815416733423869,0.4804251052302565,0.4826582414545173,30
Stable reliability,76,recent_active_tie_fraction,0.8881079356755969,0.8840436916638176,0.8921721796873762,30
Stable reliability,76,mean_unique_peer_partners,10.332222222222223,10.311282351687893,10.353162092756552,30
Stable reliability,76,network_density,0.05634388578522653,0.05627364772728767,0.056414123843165395,30
Stable reliability,76,ai_reliability,0.8599999999999999,0.8599999999999999,0.8599999999999999,30
Stable reliability,77,human_interaction_rate,0.5792592592592593,0.5668729416010098,0.5916455769175087,30
Stable reliability,77,ai_use_rate,0.6801851851851851,0.6668776722039363,0.6934926981664339,30
Stable reliability,77,mean_quality,0.5687323989527422,0.5650255102973206,0.5724392876081638,30
Stable reliability,77,mean_knowledge,0.604868823730505,0.6017572493754617,0.6079803980855483,30
Stable reliability,77,knowledge_rank_corr_with_initial,0.9940058939623395,0.9936757916592787,0.9943359962654004,30
Stable reliability,77,mean_ai_trust,0.6426508265130858,0.6420962292403808,0.6432054237857908,30
Stable reliability,77,mean_peer_trust,0.529241943359375,0.5278335577358183,0.5306503289829317,30
Stable reliability,77,mean_tie_strength,0.48071355919043224,0.4795978902437594,0.4818292281371051,30
Stable reliability,77,recent_active_tie_fraction,0.8888866149168909,0.8850250057994151,0.8927482240343667,30
Stable reliability,77,mean_unique_peer_partners,10.337407407407408,10.316070661400154,10.358744153414662,30
Stable reliability,77,network_density,0.056348024001655256,0.056276341352775636,0.056419706650534876,30
Stable reliability,77,ai_reliability,0.8599999999999999,0.8599999999999999,0.8599999999999999,30
Stable reliability,78,human_interaction_rate,0.5824074074074074,0.5671915845180594,0.5976232302967553,30
Stable reliability,78,ai_use_rate,0.6699999999999997,0.657534067705025,0.6824659322949744,30
Stable reliability,78,mean_quality,0.5660013404858332,0.5632122890698629,0.5687903919018035,30
Stable reliability,78,mean_knowledge,0.6058521759209105,0.6027492109022092,0.6089551409396117,30
Stable reliability,78,knowledge_rank_corr_with_initial,0.9938632276988159,0.9935263798689061,0.9942000755287256,30
Stable reliability,78,mean_ai_trust,0.6426012311375311,0.6420883634051262,0.643114098869936,30
Stable reliability,78,mean_peer_trust,0.529796016216278,0.5283730928402226,0.5312189395923335,30
Stable reliability,78,mean_tie_strength,0.4798897236585617,0.47877576577727493,0.48100368153984846,30
Stable reliability,78,recent_active_tie_fraction,0.8888953030256024,0.885443260544209,0.8923473455069958,30
Stable reliability,78,mean_unique_peer_partners,10.340000000000002,10.319223763619085,10.360776236380918,30
Stable reliability,78,network_density,0.056352162218083965,0.0562811546925066,0.05642316974366133,30
Stable reliability,78,ai_reliability,0.8599999999999999,0.8599999999999999,0.8599999999999999,30
Stable reliability,79,human_interaction_rate,0.5694444444444444,0.5559809844967389,0.5829079043921499,30
Stable reliability,79,ai_use_rate,0.6812962962962962,0.6685143487145344,0.6940782438780579,30
Stable reliability,79,mean_quality,0.5691759796017216,0.5655062426616535,0.5728457165417897,30
Stable reliability,79,mean_knowledge,0.606837127263439,0.6037398260303358,0.6099344284965421,30
Stable reliability,79,knowledge_rank_corr_with_initial,0.9937305030294256,0.993387828429696,0.9940731776291551,30
Stable reliability,79,mean_ai_trust,0.6425029545358887,0.6420029886796099,0.6430029203921674,30
Stable reliability,79,mean_peer_trust,0.5303296029567719,0.5288907764676721,0.5317684294458717,30
Stable reliability,79,mean_tie_strength,0.4790638526280721,0.477947014598673,0.4801806906574712,30
Stable reliability,79,recent_active_tie_fraction,0.8886101579342945,0.8854426418583571,0.891777674010232,30
Stable reliability,79,mean_unique_peer_partners,10.344814814814814,10.323339421017877,10.366290208611751,30
Stable reliability,79,network_density,0.05635630043451269,0.056284188338651536,0.05642841253037384,30
Stable reliability,79,ai_reliability,0.8599999999999999,0.8599999999999999,0.8599999999999999,30
Stable reliability,80,human_interaction_rate,0.5785185185185184,0.5628164899436241,0.5942205470934128,30
Stable reliability,80,ai_use_rate,0.6709259259259259,0.6600754966168553,0.6817763552349966,30
Stable reliability,80,mean_quality,0.5711004912433041,0.5679834830335243,0.5742174994530839,30
Stable reliability,80,mean_knowledge,0.607819297769267,0.6047301137459058,0.6109084817926282,30
Stable reliability,80,knowledge_rank_corr_with_initial,0.9936044678448109,0.993253453027867,0.9939554826617548,30
Stable reliability,80,mean_ai_trust,0.6425875812517574,0.6420974769632752,0.6430776855402396,30
Stable reliability,80,mean_peer_trust,0.5309002876281739,0.529453565365043,0.5323470098913048,30
Stable reliability,80,mean_tie_strength,0.4782466342051824,0.47713369678978484,0.4793595716205799,30
Stable reliability,80,recent_active_tie_fraction,0.8898964856210881,0.8864873591997021,0.8933056120424742,30
Stable reliability,80,mean_unique_peer_partners,10.350000000000001,10.328739430358032,10.37126056964197,30
Stable reliability,80,network_density,0.05635836954272704,0.056286622312932,0.05643011677252208,30
Stable reliability,80,ai_reliability,0.8599999999999999,0.8599999999999999,0.8599999999999999,30
Stable reliability,81,human_interaction_rate,0.5803703703703704,0.5668630771934442,0.5938776635472967,30
Stable reliability,81,ai_use_rate,0.6766666666666666,0.6660832500424277,0.6872500832909055,30
Stable reliability,81,mean_quality,0.5720115223628104,0.5693173193095941,0.5747057254160267,30
Stable reliability,81,mean_knowledge,0.6088056126359637,0.6057262093192722,0.6118850159526551,30
Stable reliability,81,knowledge_rank_corr_with_initial,0.9934673873175743,0.9931082670583342,0.9938265075768145,30
Stable reliability,81,mean_ai_trust,0.6425863015513482,0.6420554648462855,0.6431171382564109,30
Stable reliability,81,mean_peer_trust,0.5314556002616883,0.5299988785944063,0.5329123219289702,30
Stable reliability,81,mean_tie_strength,0.4774294008811315,0.47631780478635033,0.4785409969759127,30
Stable reliability,81,recent_active_tie_fraction,0.8909658296307134,0.8881609773396411,0.8937706819217857,30
Stable reliability,81,mean_unique_peer_partners,10.353703703703705,10.333028183247418,10.374379224159991,30
Stable reliability,81,network_density,0.056360438650941404,0.05628701963975028,0.056433857662132526,30
Stable reliability,81,ai_reliability,0.8599999999999999,0.8599999999999999,0.8599999999999999,30
Stable reliability,82,human_interaction_rate,0.565,0.5535835418646012,0.5764164581353987,30
Stable reliability,82,ai_use_rate,0.687962962962963,0.6762395376701833,0.6996863882557427,30
Stable reliability,82,mean_quality,0.5710734545524409,0.5670329134734852,0.5751139956313965,30
Stable reliability,82,mean_knowledge,0.6097815974770336,0.6067075114224028,0.6128556835316645,30
Stable reliability,82,knowledge_rank_corr_with_initial,0.9933341145943161,0.9929650059464933,0.9937032232421389,30
